calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00014917
1769932800004,8,-0.00004784
1769961600000,8,0.00006109
1769990400000,8,-0.00003803
1770019200014,8,0.00004967
1770048000000,8,-0.00001124
1770076800000,8,-0.00001741
1770105600007,8,-0.00005456
1770134400000,8,-0.00003650
1770163200002,8,0.00006105
1770192000007,8,0.00004654
1770220800000,8,-0.00002569
1770249600011,8,-0.00008430
1770278400000,8,0.00007951
1770307200007,8,-0.00003750
1770336000000,8,-0.00014808
1770364800001,8,-0.00033516
1770393600000,8,-0.00044229
1770422400003,8,-0.00014133
1770451200000,8,-0.00005299
1770480000010,8,0.00001112
1770508800003,8,-0.00006230
1770537600000,8,-0.00008736
1770566400000,8,-0.00023346
1770595200002,8,-0.00011388
1770624000001,8,-0.00009458
1770652800007,8,-0.00001156
1770681600000,8,-0.00009454
1770710400007,8,-0.00002408
1770739200000,8,-0.00025661
1770768000000,8,-0.00016053
1770796800006,8,-0.00006033
1770825600000,8,-0.00003453
1770854400000,8,0.00002632
1770883200001,8,-0.00000252
1770912000001,8,-0.00007909
1770940800007,8,-0.00008639
1770969600003,8,-0.00000861
1770998400005,8,-0.00000615
1771027200002,8,-0.00000351
1771056000004,8,-0.00003223
1771084800002,8,-0.00011636
1771113600000,8,-0.00015613
1771142400002,8,-0.00017162
1771171200000,8,0.00003244
1771200000001,8,-0.00010395
1771228800003,8,-0.00013289
1771257600000,8,-0.00017467
1771286400008,8,-0.00003147
1771315200001,8,-0.00016961
1771344000002,8,0.00001898
1771372800000,8,7.8E-7
1771401600000,8,0.00002250
1771430400011,8,-0.00006561
1771459200013,8,-0.00002326
1771488000000,8,-0.00004123
1771516800003,8,0.00005176
1771545600000,8,0.00002745
1771574400000,8,-0.00006986
1771603200000,8,-0.00007590
1771632000004,8,0.00004577
1771660800000,8,0.00001049
1771689600005,8,-0.00002963
1771718400001,8,-0.00005915
1771747200004,8,-0.00004324
1771776000000,8,-0.00012333
1771804800001,8,-0.00020927
1771833600000,8,-0.00021254
1771862400000,8,0.00005582
1771891200007,8,-0.00003328
1771920000000,8,-0.00013612
1771948800001,8,-0.00008171
1771977600001,8,0.00008326
1772006400007,8,-0.00003419
1772035200000,8,0.00001954
1772064000000,8,0.00010000
1772092800006,8,-0.00001300
1772121600002,8,0.00002173
1772150400007,8,-0.00005385
1772179200000,8,-0.00002657
1772208000001,8,-0.00015959
1772236800000,8,-0.00021992
1772265600000,8,-0.00020446
1772294400004,8,-0.00021653
