calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00009860
1722499200000,8,0.00002173
1722528000000,8,0.00008101
1722556800000,8,0.00003857
1722585600001,8,0.00003152
1722614400000,8,0.00010000
1722643200000,8,0.00008603
1722672000000,8,0.00010000
1722700800001,8,0.00003017
1722729600000,8,0.00005579
1722758400000,8,0.00000582
1722787200000,8,0.00002413
1722816000000,8,0.00007163
1722844800000,8,0.00003919
1722873600000,8,0.00005394
1722902400000,8,-0.00000251
1722931200000,8,0.00002183
1722960000000,8,-0.00003829
1722988800000,8,0.00006069
1723017600001,8,0.00001563
1723046400000,8,0.00001695
1723075200001,8,0.00005400
1723104000000,8,-0.00003926
1723132800000,8,-0.00005594
1723161600000,8,0.00007697
1723190400000,8,-0.00005777
1723219200000,8,0.00006590
1723248000000,8,0.00010000
1723276800000,8,0.00007331
1723305600000,8,0.00005223
1723334400000,8,0.00010000
1723363200000,8,0.00001757
1723392000001,8,0.00010000
1723420800000,8,0.00010000
1723449600000,8,0.00008346
1723478400000,8,0.00006453
1723507200000,8,0.00010000
1723536000000,8,0.00001085
1723564800000,8,0.00005265
1723593600000,8,0.00007234
1723622400000,8,0.00001479
1723651200000,8,0.00004420
1723680000000,8,0.00005745
1723708800000,8,0.00010000
1723737600000,8,0.00002641
1723766400000,8,0.00004278
1723795200000,8,0.00001742
1723824000000,8,0.00002066
1723852800000,8,0.00009626
1723881600000,8,0.00007420
1723910400000,8,0.00000807
1723939200000,8,0.00001046
1723968000000,8,0.00000736
1723996800000,8,0.00000309
1724025600000,8,0.00006158
1724054400000,8,0.00006298
1724083200002,8,0.00007259
1724112000000,8,0.00007216
1724140800000,8,0.00002422
1724169600001,8,0.00004443
1724198400001,8,0.00003644
1724227200000,8,0.00007906
1724256000001,8,-0.00000801
1724284800000,8,-0.00002263
1724313600000,8,0.00006929
1724342400008,8,0.00005263
1724371200000,8,-0.00003333
1724400000000,8,0.00005199
1724428800000,8,0.00007423
1724457600000,8,0.00006493
1724486400005,8,0.00003794
1724515200000,8,0.00006847
1724544000000,8,0.00010000
1724572800000,8,0.00004484
1724601600000,8,0.00006233
1724630400000,8,-0.00001226
1724659200001,8,0.00000845
1724688000000,8,0.00003277
1724716800001,8,0.00004811
1724745600000,8,0.00003419
1724774400000,8,0.00007411
1724803200000,8,-0.00006216
1724832000000,8,-0.00003199
1724860800001,8,0.00008080
1724889600000,8,-0.00000182
1724918400001,8,-0.00002994
1724947200000,8,0.00007045
1724976000000,8,0.00001855
1725004800000,8,0.00004287
1725033600000,8,0.00004191
1725062400000,8,-0.00000152
1725091200000,8,0.00004855
1725120000000,8,0.00010000
