calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00048232
1580544000000,8,0.00041030
1580572800000,8,0.00021097
1580601600000,8,0.00032438
1580630400000,8,0.00042793
1580659200000,8,0.00031351
1580688000000,8,0.00010000
1580716800000,8,0.00012047
1580745600000,8,0.00046286
1580774400000,8,0.00011499
1580803200001,8,0.00025089
1580832000000,8,0.00029743
1580860800002,8,0.00025594
1580889600000,8,0.00010000
1580918400000,8,0.00010000
1580947200000,8,0.00011550
1580976000000,8,0.00010000
1581004800000,8,0.00079137
1581033600000,8,0.00079957
1581062400000,8,0.00061801
1581091200001,8,0.00076384
1581120000000,8,0.00101674
1581148800000,8,0.00057452
1581177600000,8,0.00070315
1581206400000,8,0.00070937
1581235200000,8,0.00111813
1581264000000,8,0.00173654
1581292800000,8,0.00161209
1581321600000,8,0.00109097
1581350400009,8,0.00147827
1581379200000,8,0.00096557
1581408000000,8,0.00142499
1581436800000,8,0.00099173
1581465600000,8,0.00265081
1581494400001,8,0.00277386
1581523200000,8,0.00232965
1581552000001,8,0.00167715
1581580800000,8,0.00224262
1581609600000,8,0.00107646
1581638400000,8,0.00061474
1581667200000,8,0.00050105
1581696000000,8,0.00058651
1581724800000,8,0.00105683
1581753600000,8,0.00075874
1581782400000,8,0.00109656
1581811200000,8,0.00035720
1581840000000,8,0.00017977
1581868800000,8,0.00059497
1581897600000,8,0.00084012
1581926400000,8,0.00035286
1581955200000,8,0.00046785
1581984000000,8,0.00035451
1582012800000,8,0.00037317
1582041600000,8,0.00063236
1582070400000,8,0.00036719
1582099200001,8,0.00058435
1582128000000,8,0.00080004
1582156800004,8,0.00079673
1582185600000,8,0.00051906
1582214400000,8,0.00037871
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00024844
1582329600000,8,0.00019897
1582358400001,8,0.00010187
1582387200000,8,0.00010000
1582416000000,8,0.00016419
1582444800000,8,0.00017370
1582473600000,8,0.00017309
1582502400015,8,0.00022403
1582531200000,8,0.00023957
1582560000000,8,0.00010000
1582588800001,8,0.00059446
1582617600000,8,0.00036807
1582646400001,8,0.00031931
1582675200000,8,0.00044147
1582704000001,8,0.00064749
1582732800000,8,0.00059303
1582761600001,8,0.00030232
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00010000
1582905600000,8,0.00010000
1582934400000,8,0.00010000
1582963200000,8,0.00010000
1582992000000,8,0.00010000
