calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,-0.00004029
1685606400012,8,0.00007198
1685635200000,8,0.00007606
1685664000000,8,0.00003023
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00000282
1686009600000,8,-0.00003063
1686038400009,8,0.00004482
1686067200013,8,0.00003463
1686096000000,8,0.00000287
1686124800016,8,0.00010000
1686153600000,8,0.00009865
1686182400006,8,0.00002230
1686211200000,8,0.00001260
1686240000000,8,0.00005102
1686268800000,8,0.00004382
1686297600000,8,0.00007201
1686326400000,8,-0.00000416
1686355200000,8,0.00003471
1686384000000,8,-0.00018063
1686412800000,8,-0.00007364
1686441600001,8,-0.00023914
1686470400000,8,-0.00013049
1686499200000,8,-0.00011333
1686528000000,8,-0.00011641
1686556800000,8,0.00003010
1686585600001,8,-0.00001852
1686614400000,8,-0.00003472
1686643200000,8,0.00000550
1686672000000,8,-0.00003181
1686700800000,8,0.00006526
1686729600000,8,-0.00000817
1686758400000,8,-0.00004600
1686787200000,8,-0.00007770
1686816000000,8,-0.00002380
1686844800000,8,0.00004416
1686873600000,8,0.00000755
1686902400000,8,-0.00004381
1686931200000,8,0.00003075
1686960000000,8,-0.00002250
1686988800000,8,0.00000111
1687017600000,8,0.00003392
1687046400000,8,0.00004637
1687075200000,8,0.00003345
1687104000000,8,0.00010000
1687132800000,8,0.00007341
1687161600000,8,0.00004720
1687190400000,8,0.00004844
1687219200001,8,0.00004666
1687248000000,8,-0.00002896
1687276800000,8,0.00001367
1687305600000,8,0.00007641
1687334400000,8,0.00006922
1687363200000,8,0.00004823
1687392000000,8,0.00005119
1687420800001,8,0.00007981
1687449600000,8,0.00008393
1687478400000,8,0.00008479
1687507200000,8,0.00007542
1687536000000,8,0.00008659
1687564800000,8,0.00009724
1687593600000,8,0.00007477
1687622400000,8,0.00001725
1687651200000,8,0.00005032
1687680000000,8,0.00007672
1687708800000,8,0.00006199
1687737600000,8,0.00004371
1687766400000,8,0.00007575
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,0.00010000
1687968000000,8,0.00005196
1687996800000,8,0.00001664
1688025600000,8,0.00008343
1688054400000,8,0.00002016
1688083200000,8,0.00002496
1688112000000,8,0.00010000
1688140800001,8,0.00010000
