calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,0.00005536
1654156800006,8,0.00010000
1654185600021,8,0.00010000
1654214400016,8,0.00008907
1654243200016,8,0.00008445
1654272000012,8,0.00010000
1654300800005,8,0.00004700
1654329600000,8,0.00010000
1654358400007,8,0.00010000
1654387200005,8,0.00009060
1654416000015,8,-0.00002821
1654444800000,8,0.00010000
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00005109
1654560000000,8,0.00006944
1654588800011,8,0.00003128
1654617600000,8,0.00000944
1654646400008,8,0.00001046
1654675200020,8,-0.00006116
1654704000012,8,0.00006565
1654732800000,8,-0.00008186
1654761600000,8,0.00008597
1654790400000,8,-0.00001275
1654819200009,8,-0.00000761
1654848000000,8,-0.00011386
1654876800006,8,-0.00016548
1654905600018,8,-0.00013986
1654934400014,8,0.00002585
1654963200000,8,-0.00030895
1654992000015,8,-0.00007064
1655020800019,8,-0.00036275
1655049600010,8,-0.00011834
1655078400009,8,-0.00024265
1655107200000,8,-0.00020220
1655136000007,8,0.00010000
1655164800013,8,0.00010000
1655193600008,8,0.00010000
1655222400006,8,0.00010000
1655251200000,8,0.00010000
1655280000016,8,0.00010000
1655308800008,8,0.00010000
1655337600009,8,0.00010000
1655366400016,8,0.00010000
1655395200000,8,0.00010000
1655424000008,8,-0.00004056
1655452800003,8,0.00010000
1655481600000,8,-0.00011989
1655510400020,8,-0.00040245
1655539200025,8,-0.00024056
1655568000014,8,-0.00006412
1655596800012,8,0.00010000
1655625600012,8,0.00010000
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,-0.00032647
1655827200010,8,0.00007185
1655856000000,8,-0.00006788
1655884800001,8,-0.00006035
1655913600012,8,-0.00000914
1655942400000,8,-0.00010853
1655971200000,8,0.00003612
1656000000016,8,-5.8E-7
1656028800005,8,-0.00016933
1656057600004,8,-0.00034792
1656086400018,8,-0.00027794
1656115200001,8,-0.00034609
1656144000010,8,-0.00039638
1656172800000,8,-0.00011865
1656201600002,8,-0.00038592
1656230400016,8,0.00006717
1656259200006,8,-0.00010536
1656288000008,8,-0.00046088
1656316800000,8,-0.00023008
1656345600016,8,-0.00022625
1656374400016,8,-0.00033095
1656403200001,8,-0.00076458
1656432000005,8,-0.00078600
1656460800000,8,-0.00085287
1656489600013,8,-0.00057716
1656518400000,8,-0.00071023
1656547200000,8,-0.00050814
1656576000000,8,-0.00067867
1656604800000,8,-0.00060388
