calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00009582
1659427200007,8,0.00005030
1659456000014,8,0.00004036
1659484800001,8,0.00009779
1659513600020,8,0.00010000
1659542400008,8,0.00010000
1659571200001,8,0.00003296
1659600000009,8,0.00009755
1659628800015,8,0.00007509
1659657600005,8,0.00004370
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00010000
1659916800009,8,0.00010000
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00006439
1660032000000,8,0.00010000
1660060800000,8,0.00000949
1660089600000,8,-0.00006855
1660118400016,8,0.00003811
1660147200018,8,0.00010000
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00008649
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00002765
1660550400002,8,0.00005777
1660579200010,8,0.00001052
1660608000010,8,0.00003882
1660636800002,8,0.00005571
1660665600000,8,0.00003904
1660694400020,8,0.00010000
1660723200016,8,0.00010000
1660752000001,8,0.00010000
1660780800005,8,-0.00000729
1660809600012,8,0.00009276
1660838400013,8,0.00007183
1660867200000,8,-0.00005011
1660896000000,8,-0.00020918
1660924800009,8,-0.00015977
1660953600000,8,-0.00009092
1660982400005,8,-0.00015476
1661011200000,8,-0.00020039
1661040000010,8,-0.00032289
1661068800013,8,-0.00031285
1661097600000,8,-0.00027278
1661126400011,8,-0.00039754
1661155200005,8,-0.00012955
1661184000005,8,-0.00017020
1661212800000,8,-0.00011902
1661241600021,8,-0.00015977
1661270400005,8,-0.00009930
1661299200017,8,-0.00022290
1661328000021,8,-0.00019196
1661356800000,8,-0.00012212
1661385600003,8,-0.00021561
1661414400000,8,-0.00012887
1661443200004,8,-0.00005563
1661472000001,8,0.00005682
1661500800004,8,0.00004165
1661529600000,8,-0.00008905
1661558400010,8,-0.00023951
1661587200007,8,-0.00037962
1661616000008,8,-0.00021229
1661644800019,8,-0.00017550
1661673600000,8,-0.00016561
1661702400000,8,-0.00007197
1661731200000,8,-0.00002886
1661760000000,8,-0.00018811
1661788800001,8,-0.00014003
1661817600001,8,-0.00001579
1661846400005,8,-0.00010595
1661875200010,8,-0.00007833
1661904000000,8,-0.00000698
1661932800005,8,0.00005806
1661961600013,8,0.00003145
