calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00010000
1619856000006,8,0.00025107
1619884800000,8,0.00070339
1619913600010,8,0.00088814
1619942400011,8,0.00010000
1619971200007,8,0.00077352
1620000000003,8,0.00018944
1620028800000,8,0.00016919
1620057600043,8,0.00035149
1620086400004,8,0.00075376
1620115200003,8,0.00010000
1620144000011,8,0.00024121
1620172800001,8,0.00013986
1620201600007,8,0.00028950
1620230400001,8,0.00010000
1620259200003,8,-0.00013727
1620288000001,8,0.00010000
1620316800000,8,-0.00230840
1620345600000,8,0.00010000
1620374400000,8,0.00037160
1620403200001,8,0.00010000
1620432000006,8,0.00010000
1620460800000,8,0.00023516
1620489600000,8,0.00118860
1620518400005,8,0.00152322
1620547200016,8,0.00083656
1620576000000,8,0.00106489
1620604800004,8,0.00116747
1620633600000,8,0.00146875
1620662400013,8,0.00113226
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00081196
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,-0.00002275
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00023558
1621094400002,8,0.00027385
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00004305
1621238400001,8,-0.00042462
1621267200000,8,-0.00020485
1621296000019,8,-0.00004067
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,-0.00042296
1621440000018,8,-0.00487500
1621468800005,8,-0.00061486
1621497600000,8,-0.00039419
1621526400005,8,-0.00111943
1621555200000,8,-0.00102290
1621584000000,8,-0.00104201
1621612800001,8,-0.00160544
1621641600001,8,-0.00158676
1621670400002,8,-0.00112069
1621699200005,8,-0.00098789
1621728000006,8,-0.00051607
1621756800004,8,-0.00041096
1621785600002,8,-0.00063596
1621814400007,8,-0.00062353
1621843200005,8,-0.00068870
1621872000005,8,-0.00026706
1621900800000,8,-0.00022126
1621929600014,8,-0.00025831
1621958400000,8,-0.00003704
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,-0.00070042
1622073600000,8,-0.00035919
1622102400017,8,-0.00065976
1622131200000,8,-0.00089622
1622160000005,8,-0.00070944
1622188800009,8,-0.00049216
1622217600000,8,-0.00087520
1622246400006,8,-0.00046722
1622275200000,8,-0.00028894
1622304000000,8,-0.00097217
1622332800003,8,-0.00018686
1622361600004,8,-0.00104477
1622390400018,8,-0.00060183
1622419200002,8,-0.00025949
1622448000000,8,-0.00080743
1622476800000,8,-0.00029388
