calc_time,funding_interval_hours,last_funding_rate
1735689600015,8,0.00010000
1735718400000,8,-0.00011182
1735747200001,8,-0.00027731
1735776000000,8,0.00010000
1735804800006,8,0.00010000
1735833600000,8,-0.00008825
1735862400000,8,0.00009769
1735891200000,8,-0.00001392
1735920000000,8,0.00010000
1735948800000,8,0.00010000
1735977600000,8,0.00010000
1736006400000,8,0.00010000
1736035200000,8,-0.00002188
1736064000000,8,0.00010000
1736092800000,8,0.00010000
1736121600000,8,0.00010000
1736150400001,8,0.00010000
1736179200000,8,0.00010000
1736208000000,8,0.00010000
1736236800000,8,0.00010000
1736265600008,8,0.00010000
1736294400001,8,0.00010000
1736323200000,8,0.00010000
1736352000000,8,0.00010000
1736380800000,8,0.00002096
1736409600000,8,0.00008705
1736438400000,8,0.00004469
1736467200000,8,-0.00001706
1736496000000,8,0.00010000
1736524800000,8,0.00010000
1736553600000,8,0.00010000
1736582400000,8,0.00010000
1736611200000,8,0.00010000
1736640000000,8,0.00009617
1736668800000,8,0.00009740
1736697600000,8,0.00001247
1736726400000,8,0.00002185
1736755200000,8,0.00004337
1736784000000,8,-0.00001948
1736812800000,8,0.00006481
1736841600000,8,-0.00005491
1736870400000,8,-0.00006042
1736899200000,8,0.00004708
1736928000000,8,0.00005524
1736956800000,8,0.00007567
1736985600000,8,0.00002235
1737014400000,8,0.00000587
1737043200000,8,0.00003598
1737072000004,8,0.00010000
1737100800000,8,0.00006429
1737129600008,8,-0.00000814
1737158400000,8,-0.00001269
1737187200007,8,0.00006316
1737216000000,8,0.00010000
1737244800000,8,0.00010000
1737273600000,8,0.00010000
1737302400000,8,0.00010000
1737331200000,8,0.00010000
1737360000009,8,0.00010000
1737388800000,8,0.00010000
1737417600000,8,0.00010000
1737446400000,8,0.00010000
1737475200000,8,0.00010000
1737504000000,8,0.00010000
1737532800000,8,0.00010000
1737561600000,8,0.00008517
1737590400001,8,0.00009108
1737619200000,8,0.00005403
1737648000000,8,0.00010000
1737676800000,8,0.00010000
1737705600000,8,0.00010000
1737734400000,8,0.00010000
1737763200000,8,0.00010000
1737792000000,8,0.00010000
1737820800001,8,-0.00013886
1737849600000,8,-0.00029369
1737878400000,8,0.00003466
1737907200000,8,0.00010000
1737936000000,8,0.00004359
1737964800000,8,0.00006725
1737993600000,8,-0.00021218
1738022400000,8,-0.00011914
1738051200000,8,-0.00010836
1738080000000,8,-0.00006200
1738108800000,8,-0.00018543
1738137600000,8,-0.00004678
1738166400000,8,-0.00024357
1738195200000,8,-0.00012819
1738224000000,8,-0.00003063
1738252800000,8,0.00006733
1738281600000,8,0.00010000
1738310400000,8,0.00010000
1738339200000,8,0.00010000
