calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00010000
1775030400000,8,0.00010000
1775059200000,8,0.00010000
1775088000003,8,0.00010000
1775116800001,8,-0.00001963
1775145600001,8,0.00002225
1775174400000,8,0.00006670
1775203200008,8,-0.00007985
1775232000008,8,0.00010000
1775260800000,8,0.00006708
1775289600003,8,0.00010000
1775318400000,8,0.00007102
1775347200008,8,0.00006286
1775376000000,8,5.6E-7
1775404800001,8,0.00004614
1775433600004,8,-0.00009512
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,-0.00011416
1775548800000,8,-0.00007072
1775577600000,8,-0.00009156
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,-0.00007469
1775692800000,8,-0.00012503
1775721600010,8,-0.00011699
1775750400001,8,-0.00016950
1775779200000,8,0.00010000
1775808000005,8,0.00002390
1775836800000,8,-0.00001422
1775865600000,8,0.00005753
1775894400000,8,-0.00003025
1775923200003,8,0.00000978
1775952000000,8,0.00010000
1775980800000,8,0.00001568
1776009600000,8,-0.00012004
1776038400011,8,0.00008347
1776067200006,8,-0.00024475
1776096000000,8,0.00010000
1776124800005,8,0.00009872
1776153600003,8,-0.00006753
1776182400001,8,-0.00008171
1776211200000,8,-0.00004833
1776240000000,8,0.00001279
1776268800000,8,-0.00004987
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,-0.00002249
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00010000
1776470400001,8,0.00010000
1776499200006,8,0.00010000
1776528000000,8,0.00010000
1776556800002,8,0.00004566
1776585600010,8,0.00003828
1776614400001,8,0.00008351
1776643200000,8,0.00010000
1776672000000,8,0.00010000
1776700800001,8,0.00010000
1776729600000,8,0.00005081
1776758400004,8,0.00010000
1776787200004,8,-0.00007038
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,0.00010000
1776931200000,8,-0.00021597
1776960000004,8,0.00010000
1776988800006,8,0.00010000
1777017600000,8,0.00010000
1777046400000,8,0.00010000
1777075200000,8,-0.00002821
1777104000002,8,-0.00008012
1777132800002,8,-0.00004745
1777161600003,8,-0.00003543
1777190400007,8,0.00001394
1777219200004,8,0.00004184
1777248000004,8,-0.00004329
1777276800000,8,-0.00014971
1777305600002,8,-0.00004032
1777334400001,8,0.00010000
1777363200000,8,0.00008303
1777392000004,8,0.00003991
1777420800006,8,0.00006306
1777449600011,8,0.00006810
1777478400003,8,-0.00010940
1777507200002,8,-0.00010898
1777536000000,8,-0.00000490
1777564800000,8,-0.00019324
