calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00024620
1733040000000,8,0.00014635
1733068800000,8,0.00027693
1733097600001,8,0.00033784
1733126400001,8,0.00039169
1733155200000,8,0.00021728
1733184000000,8,0.00038191
1733212800000,8,0.00038969
1733241600000,8,0.00020663
1733270400000,8,0.00010000
1733299200000,8,0.00052931
1733328000000,8,0.00044749
1733356800001,8,0.00021917
1733385600000,8,0.00048905
1733414400000,8,0.00016936
1733443200000,8,0.00038398
1733472000000,8,0.00023700
1733500800000,8,0.00014586
1733529600000,8,0.00022750
1733558400000,8,0.00023274
1733587200000,8,0.00016754
1733616000000,8,0.00055289
1733644800000,8,0.00041082
1733673600000,8,0.00027868
1733702400000,8,0.00033010
1733731200000,8,0.00026259
1733760000001,8,0.00010000
1733788800007,8,-0.00049305
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,0.00010000
1734595200000,8,0.00000427
1734624000000,8,0.00010000
1734652800000,8,0.00001789
1734681600001,8,0.00010000
1734710400014,8,7.6E-7
1734739200000,8,0.00003020
1734768000000,8,-0.00002167
1734796800001,8,0.00010000
1734825600000,8,0.00001239
1734854400000,8,0.00007210
1734883200000,8,0.00003668
1734912000000,8,0.00006579
1734940800000,8,0.00010000
1734969600001,8,0.00003934
1734998400000,8,0.00008351
1735027200000,8,0.00009024
1735056000001,8,-0.00002711
1735084800001,8,0.00003730
1735113600000,8,0.00005427
1735142400000,8,0.00008917
1735171200000,8,0.00010000
1735200000000,8,0.00010000
1735228800000,8,0.00010000
1735257600000,8,0.00010000
1735286400000,8,0.00007099
1735315200000,8,0.00010000
1735344000001,8,0.00010000
1735372800000,8,0.00010000
1735401600000,8,0.00008584
1735430400000,8,0.00010000
1735459200000,8,0.00010000
1735488000000,8,0.00010000
1735516800000,8,0.00010000
1735545600001,8,0.00010000
1735574400000,8,0.00010000
1735603200000,8,0.00010000
1735632000000,8,0.00010000
1735660800000,8,0.00010000
