calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,0.00000980
1654156800006,8,0.00008340
1654185600021,8,0.00010000
1654214400016,8,0.00010000
1654243200016,8,0.00010000
1654272000012,8,0.00005373
1654300800005,8,0.00002574
1654329600000,8,-0.00017424
1654358400007,8,-0.00008783
1654387200005,8,0.00005627
1654416000015,8,-0.00000978
1654444800000,8,0.00010000
1654473600000,8,0.00010000
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00006607
1654617600000,8,0.00001577
1654646400008,8,0.00010000
1654675200020,8,-0.00010915
1654704000012,8,-0.00002130
1654732800000,8,0.00004206
1654761600000,8,0.00002829
1654790400000,8,-0.00003176
1654819200009,8,-0.00005736
1654848000000,8,0.00004352
1654876800006,8,-0.00012772
1654905600018,8,-0.00027300
1654934400014,8,-0.00001790
1654963200000,8,-0.00057549
1654992000015,8,-0.00030393
1655020800019,8,-0.00052766
1655049600010,8,-0.00032509
1655078400009,8,-0.00045154
1655107200000,8,-0.00430136
1655136000007,8,-0.00107476
1655164800013,8,-0.00076060
1655193600008,8,-0.00087300
1655222400006,8,-0.00100242
1655251200000,8,-0.00322751
1655280000016,8,-0.00487500
1655308800008,8,-0.00187406
1655337600009,8,-0.00082305
1655366400016,8,-0.00144746
1655395200000,8,-0.00170153
1655424000008,8,-0.00143899
1655452800003,8,-0.00056580
1655481600000,8,-0.00063393
1655510400020,8,-0.00029647
1655539200025,8,-0.00074445
1655568000014,8,-0.00032317
1655596800012,8,-0.00051455
1655625600012,8,-0.00044454
1655654400008,8,-0.00042644
1655683200016,8,-0.00055066
1655712000000,8,-0.00043216
1655740800013,8,-0.00035562
1655769600012,8,-0.00033473
1655798400018,8,-0.00022228
1655827200010,8,-0.00019263
1655856000000,8,-0.00032117
1655884800001,8,-0.00037710
1655913600012,8,-0.00035839
1655942400000,8,-0.00040446
1655971200000,8,-0.00033764
1656000000016,8,-0.00075608
1656028800005,8,-0.00036466
1656057600004,8,-0.00018767
1656086400018,8,-0.00017758
1656115200001,8,-0.00015872
1656144000010,8,-0.00045023
1656172800000,8,-0.00069889
1656201600002,8,-0.00043752
1656230400016,8,-0.00036713
1656259200006,8,-0.00039945
1656288000008,8,-0.00025164
1656316800000,8,-0.00014062
1656345600016,8,-0.00036680
1656374400016,8,-0.00048396
1656403200001,8,-0.00052970
1656432000005,8,-0.00064686
1656460800000,8,-0.00129006
1656489600013,8,-0.00113604
1656518400000,8,-0.00106347
1656547200000,8,-0.00094782
1656576000000,8,-0.00084621
1656604800000,8,-0.00062069
