calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00179634
1617264000011,8,0.00210851
1617292800004,8,0.00235672
1617321600000,8,0.00142984
1617350400000,8,0.00270829
1617379200000,8,0.00167656
1617408000003,8,0.00149569
1617436800000,8,0.00279509
1617465600000,8,0.00285648
1617494400000,8,0.00062417
1617523200000,8,0.00108863
1617552000016,8,0.00090505
1617580800000,8,0.00148712
1617609600001,8,-0.00125757
1617638400001,8,-0.00254416
1617667200010,8,0.00155460
1617696000000,8,-0.00079353
1617724800003,8,0.00204310
1617753600000,8,0.00162691
1617782400006,8,0.00164734
1617811200004,8,0.00041771
1617840000013,8,0.00010000
1617868800003,8,0.00064854
1617897600005,8,0.00052778
1617926400000,8,0.00016274
1617955200004,8,0.00058343
1617984000004,8,0.00164807
1618012800011,8,0.00064984
1618041600005,8,0.00217327
1618070400000,8,0.00146935
1618099200004,8,0.00149370
1618128000000,8,0.00193532
1618156800000,8,0.00196725
1618185600001,8,0.00175842
1618214400001,8,0.00075715
1618243200008,8,0.00103269
1618272000003,8,0.00122722
1618300800008,8,0.00087358
1618329600008,8,0.00202567
1618358400008,8,0.00109653
1618387200000,8,0.00291270
1618416000012,8,0.00073865
1618444800006,8,0.00084650
1618473600000,8,0.00118697
1618502400008,8,0.00138541
1618531200008,8,0.00100081
1618560000000,8,0.00202669
1618588800002,8,0.00217877
1618617600008,8,0.00247638
1618646400000,8,0.00268466
1618675200001,8,0.00195718
1618704000006,8,0.00187835
1618732800004,8,-0.00048443
1618761600000,8,-0.00064509
1618790400000,8,-0.00029770
1618819200000,8,0.00010000
1618848000009,8,-0.00074690
1618876800004,8,0.00010000
1618905600000,8,-0.00130460
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00033583
1619049600000,8,0.00010000
1619078400000,8,-0.00041037
1619107200001,8,0.00027721
1619136000002,8,0.00008632
1619164800009,8,0.00010000
1619193600001,8,-0.00007196
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00018174
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00015553
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,-0.00050395
1619625600001,8,-0.00025238
1619654400004,8,-0.00057308
1619683200013,8,-0.00050841
1619712000003,8,-0.00095208
1619740800004,8,-0.00046192
1619769600019,8,0.00010000
1619798400003,8,0.00010000
