calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00045174
1711958400000,8,0.00037498
1711987200000,8,0.00022997
1712016000007,8,0.00018754
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00010550
1712620800000,8,0.00017529
1712649600001,8,0.00017723
1712678400001,8,0.00010000
1712707200000,8,0.00010000
1712736000001,8,0.00012138
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00012619
1712851200000,8,0.00010000
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00013020
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00010358
1713081600000,8,0.00010000
1713110400000,8,-0.00004651
1713139200000,8,-0.00032205
1713168000001,8,-0.00003356
1713196800000,8,0.00000291
1713225600001,8,-0.00009247
1713254400000,8,0.00009858
1713283200000,8,-0.00010193
1713312000000,8,-0.00007798
1713340800000,8,-0.00005808
1713369600000,8,-0.00004299
1713398400000,8,-0.00005988
1713427200000,8,0.00004429
1713456000000,8,0.00008351
1713484800001,8,-0.00003490
1713513600000,8,0.00000711
1713542400000,8,0.00001781
1713571200000,8,0.00010000
1713600000000,8,-0.00014159
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00003883
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,0.00001173
1713801600000,8,-0.00008970
1713830400000,8,-0.00003660
1713859200000,8,0.00010000
1713888000001,8,0.00002492
1713916800000,8,0.00010000
1713945600000,8,0.00010000
1713974400000,8,0.00010000
1714003200000,8,0.00009506
1714032000000,8,0.00008578
1714060800010,8,0.00009726
1714089600001,8,0.00006408
1714118400000,8,0.00010000
1714147200000,8,0.00004321
1714176000000,8,0.00003867
1714204800001,8,0.00010000
1714233600000,8,0.00008906
1714262400000,8,-0.00000889
1714291200000,8,0.00007345
1714320000000,8,0.00008118
1714348800000,8,-0.00007653
1714377600000,8,0.00004399
1714406400000,8,0.00009876
1714435200000,8,0.00004721
1714464000000,8,0.00009192
1714492800000,8,-0.00002629
