calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00000842
1690905600000,8,0.00004804
1690934400000,8,0.00010000
1690963200000,8,-0.00005047
1690992000000,8,0.00005975
1691020800000,8,0.00005193
1691049600000,8,0.00007937
1691078400001,8,0.00005315
1691107200000,8,-0.00001659
1691136000000,8,0.00001173
1691164800000,8,0.00004214
1691193600000,8,0.00000761
1691222400000,8,0.00007627
1691251200001,8,8.9E-7
1691280000000,8,0.00001225
1691308800001,8,-0.00001422
1691337600005,8,0.00006968
1691366400000,8,0.00008813
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00004181
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00008735
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00007768
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00008828
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00006458
1692172800001,8,0.00005556
1692201600000,8,0.00002380
1692230400000,8,-0.00000484
1692259200000,8,0.00008030
1692288000000,8,0.00002562
1692316800000,8,-0.00059913
1692345600000,8,-0.00013535
1692374400000,8,-0.00016739
1692403200000,8,-0.00022882
1692432000000,8,-0.00013885
1692460800000,8,-0.00025241
1692489600000,8,-0.00036167
1692518400000,8,-0.00043911
1692547200000,8,-0.00043811
1692576000000,8,-0.00020869
1692604800000,8,-0.00008104
1692633600000,8,-0.00005717
1692662400000,8,-0.00004373
1692691200000,8,-0.00014673
1692720000000,8,-0.00032297
1692748800000,8,-0.00018368
1692777600000,8,0.00005422
1692806400000,8,-0.00001813
1692835200000,8,-0.00002208
1692864000000,8,-0.00008538
1692892800000,8,-0.00019738
1692921600000,8,-0.00023384
1692950400000,8,-0.00008831
1692979200000,8,-0.00014677
1693008000000,8,-0.00008978
1693036800000,8,-0.00005149
1693065600000,8,-0.00002479
1693094400000,8,-0.00003287
1693123200000,8,-0.00005982
1693152000000,8,-0.00007478
1693180800000,8,-0.00007250
1693209600001,8,0.00002217
1693238400001,8,0.00000408
1693267200000,8,-0.00011254
1693296000000,8,-0.00005652
1693324800000,8,-0.00036005
1693353600000,8,0.00010000
1693382400000,8,0.00008676
1693411200000,8,0.00004002
1693440000000,8,0.00007317
1693468800000,8,0.00008347
1693497600000,8,0.00007478
