calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00002876
1730448000000,8,0.00002284
1730476800000,8,-0.00002799
1730505600000,8,0.00010000
1730534400000,8,0.00002918
1730563200000,8,-0.00002515
1730592000000,8,-0.00002317
1730620800000,8,-0.00013065
1730649600000,8,-0.00003605
1730678400000,8,-0.00006193
1730707200000,8,-0.00003060
1730736000000,8,0.00010000
1730764800000,8,0.00003450
1730793600003,8,0.00010000
1730822400001,8,0.00010000
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00010000
1731254400000,8,0.00010000
1731283200001,8,0.00012946
1731312000000,8,0.00010000
1731340800000,8,0.00010000
1731369600002,8,0.00019230
1731398400000,8,0.00040046
1731427200000,8,0.00022747
1731456000000,8,0.00020991
1731484800010,8,0.00010000
1731513600000,8,0.00010000
1731542400001,8,0.00011569
1731571200000,8,0.00011392
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00010000
1731772800000,8,0.00010000
1731801600000,8,0.00010000
1731830400000,8,0.00010000
1731859200001,8,0.00010685
1731888000000,8,0.00010000
1731916800000,8,0.00022739
1731945600000,8,0.00010000
1731974400000,8,0.00016536
1732003200000,8,0.00015267
1732032000000,8,0.00010753
1732060800003,8,0.00010000
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00016582
1732262400000,8,0.00024413
1732291200001,8,0.00010868
1732320000000,8,0.00010552
1732348800000,8,0.00029735
1732377600000,8,0.00028628
1732406400001,8,0.00018409
1732435200000,8,0.00033128
1732464000000,8,0.00010000
1732492800000,8,0.00010000
1732521600000,8,0.00010000
1732550400000,8,0.00017165
1732579200000,8,0.00018550
1732608000000,8,0.00010982
1732636800000,8,0.00010000
1732665600000,8,0.00018176
1732694400000,8,0.00019152
1732723200001,8,0.00017532
1732752000000,8,0.00010000
1732780800000,8,0.00024390
1732809600000,8,0.00015421
1732838400000,8,0.00021511
1732867200000,8,0.00015476
1732896000000,8,0.00012745
1732924800000,8,0.00023817
1732953600000,8,0.00010000
1732982400000,8,0.00017585
