calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,0.00005478
1651392000000,8,-0.00019580
1651420800010,8,-0.00003250
1651449600018,8,-0.00000601
1651478400007,8,-0.00008487
1651507200000,8,-0.00009852
1651536000006,8,-0.00004286
1651564800000,8,-0.00006856
1651593600021,8,0.00010000
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00006076
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00010117
1651824000001,8,9.0E-7
1651852800010,8,0.00010000
1651881600004,8,0.00008485
1651910400016,8,0.00006890
1651939200011,8,-0.00004993
1651968000000,8,-0.00001010
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,0.00002258
1652140800000,8,0.00003607
1652169600007,8,-0.00001206
1652198400008,8,0.00005296
1652227200004,8,-0.00008018
1652256000007,8,-0.00004344
1652284800008,8,-0.00028861
1652313600014,8,-0.00008471
1652342400000,8,-0.00042008
1652371200007,8,0.00010000
1652400000014,8,0.00003618
1652428800001,8,0.00005227
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00007357
1652544000001,8,0.00009244
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00003789
1652688000013,8,-0.00003191
1652716800006,8,-0.00000567
1652745600000,8,0.00002403
1652774400010,8,0.00005122
1652803200023,8,0.00001421
1652832000003,8,-0.00000722
1652860800024,8,-0.00000903
1652889600014,8,-0.00024320
1652918400000,8,-0.00010927
1652947200008,8,-0.00005476
1652976000015,8,-0.00005375
1653004800001,8,0.00002773
1653033600003,8,0.00002034
1653062400012,8,-0.00018528
1653091200008,8,-0.00009637
1653120000001,8,-0.00000575
1653148800007,8,-0.00002615
1653177600003,8,-0.00013549
1653206400016,8,-0.00006934
1653235200000,8,-0.00019370
1653264000011,8,-0.00004969
1653292800000,8,0.00010000
1653321600023,8,0.00006353
1653350400011,8,-0.00035419
1653379200000,8,-0.00008555
1653408000009,8,-0.00009183
1653436800001,8,-0.00018215
1653465600000,8,-0.00005756
1653494400015,8,0.00006320
1653523200005,8,0.00002346
1653552000001,8,-0.00020699
1653580800000,8,-0.00026984
1653609600007,8,-0.00007532
1653638400008,8,-0.00008673
1653667200000,8,0.00001531
1653696000018,8,-0.00012373
1653724800016,8,0.00002888
1653753600013,8,0.00006730
1653782400000,8,-0.00008959
1653811200025,8,0.00002939
1653840000002,8,-0.00002975
1653868800000,8,0.00008381
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
