calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00114884
1617264000011,8,0.00129137
1617292800004,8,0.00119917
1617321600000,8,0.00043469
1617350400000,8,0.00167545
1617379200000,8,0.00191026
1617408000003,8,0.00208465
1617436800000,8,0.00230775
1617465600000,8,0.00246215
1617494400000,8,0.00056254
1617523200000,8,0.00097354
1617552000016,8,0.00092836
1617580800000,8,0.00110517
1617609600001,8,0.00120745
1617638400001,8,0.00151325
1617667200010,8,0.00148598
1617696000000,8,0.00158130
1617724800003,8,0.00126194
1617753600000,8,0.00090880
1617782400006,8,0.00060886
1617811200004,8,0.00022425
1617840000013,8,0.00067419
1617868800003,8,0.00058030
1617897600005,8,0.00076098
1617926400000,8,0.00079052
1617955200004,8,0.00131395
1617984000004,8,0.00147688
1618012800011,8,0.00109049
1618041600005,8,0.00201315
1618070400000,8,0.00196801
1618099200004,8,0.00152727
1618128000000,8,0.00189816
1618156800000,8,0.00223948
1618185600001,8,0.00169430
1618214400001,8,0.00264711
1618243200008,8,0.00139728
1618272000003,8,0.00177284
1618300800008,8,0.00192977
1618329600008,8,0.00283003
1618358400008,8,0.00285736
1618387200000,8,0.00259466
1618416000012,8,0.00010000
1618444800006,8,0.00051257
1618473600000,8,0.00069770
1618502400008,8,0.00071848
1618531200008,8,0.00007184
1618560000000,8,0.00010000
1618588800002,8,-0.00337017
1618617600008,8,0.00065882
1618646400000,8,0.00165331
1618675200001,8,0.00228722
1618704000006,8,0.00131920
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00064044
1618819200000,8,0.00077180
1618848000009,8,0.00054620
1618876800004,8,0.00053824
1618905600000,8,0.00021431
1618934400001,8,-0.00002087
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00024833
1619078400000,8,0.00015262
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00002864
1619222400019,8,0.00010000
1619251200001,8,-0.00016953
1619280000011,8,0.00010000
1619308800000,8,-0.00033090
1619337600010,8,-0.00008465
1619366400000,8,0.00010000
1619395200003,8,-0.00081562
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00024112
1619510400000,8,0.00052766
1619539200009,8,0.00036456
1619568000000,8,0.00029614
1619596800000,8,0.00014123
1619625600001,8,0.00075197
1619654400004,8,0.00010000
1619683200013,8,0.00027906
1619712000003,8,0.00044525
1619740800004,8,0.00015236
1619769600019,8,0.00063122
1619798400003,8,0.00079326
