calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00019200
1701532800000,8,0.00016537
1701561600000,8,0.00037550
1701590400000,8,0.00033939
1701619200000,8,0.00021555
1701648000000,8,0.00032407
1701676800000,8,0.00042717
1701705600000,8,0.00019965
1701734400000,8,0.00027646
1701763200000,8,0.00022671
1701792000000,8,0.00010000
1701820800000,8,0.00042189
1701849600000,8,0.00032705
1701878400000,8,0.00012658
1701907200000,8,0.00010000
1701936000000,8,0.00025195
1701964800000,8,0.00023985
1701993600000,8,0.00045740
1702022400000,8,0.00042193
1702051200000,8,0.00049512
1702080000000,8,0.00037388
1702108800000,8,0.00052788
1702137600000,8,0.00030071
1702166400000,8,0.00020080
1702195200000,8,0.00022522
1702224000000,8,0.00029394
1702252800000,8,0.00029217
1702281600000,8,0.00011737
1702310400000,8,0.00014832
1702339200000,8,0.00010000
1702368000000,8,0.00025415
1702396800000,8,0.00031830
1702425600000,8,0.00030632
1702454400000,8,0.00025838
1702483200001,8,0.00010000
1702512000000,8,0.00018386
1702540800000,8,0.00023271
1702569600000,8,0.00025405
1702598400000,8,0.00045684
1702627200000,8,0.00040893
1702656000000,8,0.00047381
1702684800000,8,0.00027978
1702713600000,8,0.00022712
1702742400001,8,0.00031982
1702771200000,8,0.00024141
1702800000000,8,0.00018126
1702828800000,8,0.00032920
1702857600000,8,0.00022464
1702886400001,8,0.00027084
1702915200000,8,0.00023090
1702944000000,8,0.00030847
1702972800000,8,0.00022827
1703001600000,8,0.00023024
1703030400000,8,0.00013926
1703059200000,8,0.00033065
1703088000000,8,0.00035201
1703116800000,8,0.00039394
1703145600000,8,0.00045305
1703174400000,8,0.00038009
1703203200000,8,0.00052328
1703232000000,8,0.00047095
1703260800000,8,0.00078331
1703289600000,8,0.00063843
1703318400001,8,0.00055037
1703347200000,8,0.00041676
1703376000000,8,0.00056992
1703404800000,8,0.00038386
1703433600000,8,0.00045460
1703462400000,8,0.00034539
1703491200000,8,0.00043543
1703520000000,8,0.00056271
1703548800000,8,0.00047393
1703577600000,8,0.00051507
1703606400000,8,0.00069992
1703635200000,8,0.00022438
1703664000000,8,0.00047466
1703692800000,8,0.00086790
1703721600000,8,0.00103420
1703750400000,8,0.00080280
1703779200000,8,0.00065591
1703808000001,8,0.00056053
1703836800000,8,0.00037399
1703865600000,8,0.00054378
1703894400001,8,0.00042286
1703923200000,8,0.00052082
1703952000000,8,0.00036296
1703980800000,8,0.00036678
1704009600001,8,0.00060067
1704038400000,8,0.00045814
