calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00007932
1685606400012,8,0.00005159
1685635200000,8,0.00010000
1685664000000,8,-0.00002992
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00014452
1686038400009,8,-0.00004601
1686067200013,8,0.00002434
1686096000000,8,0.00002438
1686124800016,8,0.00006966
1686153600000,8,0.00003420
1686182400006,8,0.00009073
1686211200000,8,0.00010000
1686240000000,8,0.00009734
1686268800000,8,0.00009352
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,-0.00004433
1686384000000,8,-0.00034402
1686412800000,8,-0.00025233
1686441600001,8,-0.00036580
1686470400000,8,-0.00041123
1686499200000,8,-0.00036076
1686528000000,8,-0.00020017
1686556800000,8,-0.00021439
1686585600001,8,-0.00012089
1686614400000,8,-0.00008277
1686643200000,8,-0.00010547
1686672000000,8,-0.00003472
1686700800000,8,-0.00026206
1686729600000,8,-0.00034954
1686758400000,8,-0.00027445
1686787200000,8,-0.00018128
1686816000000,8,-0.00014472
1686844800000,8,-0.00002857
1686873600000,8,-0.00010336
1686902400000,8,-0.00022958
1686931200000,8,-0.00019908
1686960000000,8,-0.00019437
1686988800000,8,-0.00017568
1687017600000,8,-0.00011567
1687046400000,8,-0.00006756
1687075200000,8,-0.00011016
1687104000000,8,-0.00004511
1687132800000,8,-0.00015730
1687161600000,8,-0.00004635
1687190400000,8,0.00000234
1687219200001,8,-0.00005876
1687248000000,8,5.5E-7
1687276800000,8,-0.00015969
1687305600000,8,0.00007724
1687334400000,8,0.00002673
1687363200000,8,0.00010000
1687392000000,8,0.00009678
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,0.00007645
1687881600000,8,0.00010000
1687910400000,8,-0.00001433
1687939200000,8,-0.00009630
1687968000000,8,0.00004842
1687996800000,8,0.00002937
1688025600000,8,0.00002165
1688054400000,8,0.00003297
1688083200000,8,-0.00003878
1688112000000,8,0.00010000
1688140800001,8,0.00010000
