calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,0.00000917
1769932800004,8,0.00010000
1769961600000,8,0.00007897
1769990400000,8,0.00003284
1770019200014,8,0.00002574
1770048000000,8,-0.00000796
1770076800000,8,0.00001473
1770105600007,8,-0.00004879
1770134400000,8,0.00002711
1770163200002,8,0.00007749
1770192000007,8,0.00007892
1770220800000,8,0.00000500
1770249600011,8,0.00010000
1770278400000,8,0.00006556
1770307200007,8,0.00000849
1770336000000,8,-0.00000405
1770364800001,8,-0.00002757
1770393600000,8,-0.00009440
1770422400003,8,-0.00003711
1770451200000,8,0.00002611
1770480000010,8,0.00002882
1770508800003,8,0.00000910
1770537600000,8,-0.00003491
1770566400000,8,-0.00009558
1770595200002,8,0.00003022
1770624000001,8,-0.00005286
1770652800007,8,0.00009186
1770681600000,8,-0.00000798
1770710400007,8,0.00003338
1770739200000,8,-0.00001126
1770768000000,8,0.00006109
1770796800006,8,0.00002496
1770825600000,8,-0.00002448
1770854400000,8,0.00003150
1770883200001,8,0.00000216
1770912000001,8,-0.00001400
1770940800007,8,0.00007822
1770969600003,8,0.00006865
1770998400005,8,0.00001747
1771027200002,8,0.00007624
1771056000004,8,-0.00009145
1771084800002,8,-0.00007056
1771113600000,8,0.00005050
1771142400002,8,0.00000300
1771171200000,8,-0.00000258
1771200000001,8,-0.00002129
1771228800003,8,0.00001842
1771257600000,8,-0.00005978
1771286400008,8,0.00005169
1771315200001,8,0.00006632
1771344000002,8,0.00001027
1771372800000,8,-0.00000865
1771401600000,8,0.00003060
1771430400011,8,-0.00004341
1771459200013,8,-0.00000135
1771488000000,8,-0.00009272
1771516800003,8,0.00000698
1771545600000,8,0.00001674
1771574400000,8,0.00000694
1771603200000,8,0.00010000
1771632000004,8,0.00000995
1771660800000,8,0.00006126
1771689600005,8,0.00001857
1771718400001,8,0.00004558
1771747200004,8,-0.00003503
1771776000000,8,-0.00006351
1771804800001,8,-0.00001649
1771833600000,8,-0.00015651
1771862400000,8,0.00003387
1771891200007,8,-0.00013466
1771920000000,8,0.00000803
1771948800001,8,0.00001666
1771977600001,8,-0.00000130
1772006400007,8,-0.00010316
1772035200000,8,0.00009926
1772064000000,8,0.00010000
1772092800006,8,0.00005713
1772121600002,8,-0.00001388
1772150400007,8,-0.00002747
1772179200000,8,6.7E-7
1772208000001,8,-0.00009027
1772236800000,8,-0.00008898
1772265600000,8,-0.00014644
1772294400004,8,-0.00008092
