calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00005220
1691078400001,8,0.00006078
1691107200000,8,-0.00009918
1691136000000,8,0.00002631
1691164800000,8,-0.00006334
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00006479
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00008895
1691856000000,8,0.00010000
1691884800000,8,0.00001272
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00006163
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00003884
1692115200000,8,0.00000468
1692144000000,8,-0.00019925
1692172800001,8,-0.00003068
1692201600000,8,0.00004915
1692230400000,8,-0.00036318
1692259200000,8,-0.00001310
1692288000000,8,0.00001978
1692316800000,8,-0.00047631
1692345600000,8,-0.00011373
1692374400000,8,0.00007094
1692403200000,8,-0.00010557
1692432000000,8,-0.00016617
1692460800000,8,-0.00012866
1692489600000,8,-0.00002568
1692518400000,8,-0.00011671
1692547200000,8,-0.00002911
1692576000000,8,-0.00003554
1692604800000,8,0.00008023
1692633600000,8,-0.00003979
1692662400000,8,0.00007069
1692691200000,8,0.00007751
1692720000000,8,-0.00008487
1692748800000,8,-0.00018627
1692777600000,8,-0.00017226
1692806400000,8,0.00007035
1692835200000,8,-0.00004452
1692864000000,8,0.00002953
1692892800000,8,0.00006930
1692921600000,8,0.00001121
1692950400000,8,0.00010000
1692979200000,8,0.00007975
1693008000000,8,-0.00008456
1693036800000,8,-0.00019121
1693065600000,8,-0.00009864
1693094400000,8,-0.00012635
1693123200000,8,-0.00003561
1693152000000,8,-0.00014813
1693180800000,8,-0.00003995
1693209600001,8,-0.00011983
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,0.00010000
1693324800000,8,-0.00005182
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,-0.00012719
1693440000000,8,0.00000537
1693468800000,8,0.00010000
1693497600000,8,-0.00001184
