calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00006975
1722499200000,8,0.00005932
1722528000000,8,0.00000475
1722556800000,8,-0.00011213
1722585600001,8,0.00006519
1722614400000,8,-0.00017202
1722643200000,8,0.00010000
1722672000000,8,-0.00011790
1722700800001,8,-0.00014462
1722729600000,8,-0.00025122
1722758400000,8,-0.00010620
1722787200000,8,-0.00031050
1722816000000,8,-0.00022552
1722844800000,8,-0.00042121
1722873600000,8,-0.00024435
1722902400000,8,-0.00064912
1722931200000,8,-0.00064068
1722960000000,8,-0.00053897
1722988800000,8,-0.00055137
1723017600001,8,-0.00047939
1723046400000,8,-0.00056030
1723075200001,8,-0.00033182
1723104000000,8,-0.00021347
1723132800000,8,-0.00024420
1723161600000,8,-0.00021045
1723190400000,8,-0.00033908
1723219200000,8,-0.00010318
1723248000000,8,-0.00021546
1723276800000,8,-0.00037700
1723305600000,8,-0.00019954
1723334400000,8,-0.00033820
1723363200000,8,-0.00034768
1723392000001,8,-0.00013423
1723420800000,8,0.00006577
1723449600000,8,-0.00014500
1723478400000,8,-0.00005115
1723507200000,8,-0.00022326
1723536000000,8,-0.00020844
1723564800000,8,-0.00012620
1723593600000,8,-0.00006300
1723622400000,8,0.00005047
1723651200000,8,-0.00032475
1723680000000,8,0.00001713
1723708800000,8,0.00010000
1723737600000,8,-0.00005170
1723766400000,8,-0.00010440
1723795200000,8,-0.00011907
1723824000000,8,-0.00018741
1723852800000,8,-0.00012072
1723881600000,8,-0.00019210
1723910400000,8,-0.00000706
1723939200000,8,-0.00006235
1723968000000,8,-0.00016324
1723996800000,8,-0.00026695
1724025600000,8,-0.00026283
1724054400000,8,-0.00036268
1724083200002,8,-0.00006946
1724112000000,8,-0.00010383
1724140800000,8,0.00003779
1724169600001,8,-0.00006220
1724198400001,8,-0.00023223
1724227200000,8,-0.00011426
1724256000001,8,-0.00002465
1724284800000,8,-0.00004674
1724313600000,8,-0.00003685
1724342400008,8,-0.00005998
1724371200000,8,-0.00009899
1724400000000,8,-0.00011034
1724428800000,8,-0.00012615
1724457600000,8,-0.00016613
1724486400005,8,-0.00033033
1724515200000,8,-0.00035175
1724544000000,8,-0.00030127
1724572800000,8,-0.00026444
1724601600000,8,-0.00018561
1724630400000,8,-0.00017710
1724659200001,8,-0.00012006
1724688000000,8,-0.00016569
1724716800001,8,-0.00019248
1724745600000,8,-0.00035987
1724774400000,8,-0.00005487
1724803200000,8,-0.00033014
1724832000000,8,-0.00034865
1724860800001,8,-0.00028561
1724889600000,8,-0.00029433
1724918400001,8,-0.00024975
1724947200000,8,-0.00025648
1724976000000,8,-0.00015796
1725004800000,8,-0.00007158
1725033600000,8,-0.00012387
1725062400000,8,-0.00007211
1725091200000,8,-0.00012438
1725120000000,8,-0.00011133
