calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,-0.00031093
1619856000006,8,0.00010000
1619884800000,8,0.00010000
1619913600010,8,-0.00050913
1619942400011,8,0.00010000
1619971200007,8,0.00081129
1620000000003,8,0.00022883
1620028800000,8,0.00096741
1620057600043,8,0.00117017
1620086400004,8,0.00116215
1620115200003,8,0.00010000
1620144000011,8,0.00075830
1620172800001,8,0.00055324
1620201600007,8,0.00102608
1620230400001,8,0.00085511
1620259200003,8,0.00104212
1620288000001,8,0.00118635
1620316800000,8,0.00200145
1620345600000,8,0.00076376
1620374400000,8,0.00010000
1620403200001,8,0.00047851
1620432000006,8,0.00010000
1620460800000,8,0.00035752
1620489600000,8,0.00029681
1620518400005,8,0.00010000
1620547200016,8,0.00010000
1620576000000,8,0.00010000
1620604800004,8,0.00010000
1620633600000,8,0.00029867
1620662400013,8,0.00020807
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,-0.00031469
1620777600004,8,0.00005513
1620806400007,8,0.00010000
1620835200012,8,-0.00033714
1620864000016,8,-0.00083655
1620892800000,8,-0.00076831
1620921600008,8,-0.00061801
1620950400007,8,-0.00062024
1620979200001,8,-0.00045381
1621008000004,8,-0.00012208
1621036800022,8,-0.00083434
1621065600014,8,-0.00064002
1621094400002,8,-0.00078000
1621123200000,8,-0.00136518
1621152000003,8,-0.00013005
1621180800002,8,-0.00053178
1621209600005,8,-0.00103378
1621238400001,8,-0.00066215
1621267200000,8,-0.00030160
1621296000019,8,-0.00030439
1621324800001,8,-0.00051707
1621353600006,8,0.00010000
1621382400000,8,-0.00021998
1621411200003,8,-0.00005245
1621440000018,8,-0.00750000
1621468800005,8,-0.00164089
1621497600000,8,-0.00079276
1621526400005,8,-0.00095739
1621555200000,8,-0.00061871
1621584000000,8,-0.00044568
1621612800001,8,-0.00031350
1621641600001,8,-0.00066327
1621670400002,8,-0.00033537
1621699200005,8,-0.00009851
1621728000006,8,-0.00082483
1621756800004,8,-0.00045713
1621785600002,8,0.00010000
1621814400007,8,-0.00039166
1621843200005,8,-0.00072104
1621872000005,8,-0.00095940
1621900800000,8,-0.00077225
1621929600014,8,-0.00057417
1621958400000,8,0.00010000
1621987200022,8,-0.00287827
1622016000018,8,-0.00029074
1622044800004,8,-0.00061379
1622073600000,8,-0.00079086
1622102400017,8,-0.00067431
1622131200000,8,-0.00113024
1622160000005,8,-0.00181030
1622188800009,8,-0.00069210
1622217600000,8,-0.00013922
1622246400006,8,0.00010000
1622275200000,8,-0.00028738
1622304000000,8,0.00010000
1622332800003,8,-0.00036860
1622361600004,8,-0.00101261
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00001260
1622476800000,8,0.00004358
