calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00021666
1764576000004,8,0.00010000
1764604800000,8,0.00010000
1764633600004,8,-0.00004662
1764662400000,8,-0.00006202
1764691200000,8,0.00005410
1764720000000,8,0.00010000
1764748800000,8,-0.00001373
1764777600005,8,0.00010000
1764806400012,8,0.00007256
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00010000
1764921600000,8,0.00010000
1764950400010,8,0.00005080
1764979200001,8,-0.00004795
1765008000001,8,-0.00012526
1765036800008,8,0.00001044
1765065600000,8,0.00010000
1765094400004,8,-0.00009361
1765123200000,8,0.00008521
1765152000000,8,0.00003892
1765180800000,8,0.00010000
1765209600001,8,0.00010000
1765238400001,8,0.00010000
1765267200001,8,-0.00004477
1765296000007,8,0.00008410
1765324800007,8,0.00010000
1765353600002,8,-0.00003898
1765382400012,8,0.00010000
1765411200001,8,0.00000711
1765440000000,8,-0.00009766
1765468800000,8,-0.00002815
1765497600005,8,0.00000422
1765526400007,8,-0.00000435
1765555200002,8,0.00010000
1765584000001,8,-0.00002826
1765612800006,8,0.00010000
1765641600000,8,0.00010000
1765670400000,8,0.00010000
1765699200003,8,-0.00008183
1765728000005,8,0.00000645
1765756800000,8,-0.00018813
1765785600000,8,0.00010000
1765814400000,8,0.00010000
1765843200002,8,-0.00034796
1765872000000,8,-0.00002816
1765900800002,8,0.00010000
1765929600004,8,0.00010000
1765958400000,8,0.00007063
1765987200000,8,0.00003095
1766016000005,8,-0.00007295
1766044800007,8,0.00002984
1766073600001,8,0.00010000
1766102400000,8,0.00010000
1766131200001,8,0.00007074
1766160000000,8,0.00010000
1766188800005,8,0.00010000
1766217600000,8,0.00010000
1766246400002,8,0.00010000
1766275200000,8,0.00006642
1766304000009,8,0.00005448
1766332800000,8,-0.00006656
1766361600000,8,0.00010000
1766390400005,8,0.00005494
1766419200009,8,0.00006654
1766448000000,8,0.00001296
1766476800000,8,-0.00003509
1766505600001,8,-0.00012783
1766534400001,8,0.00010000
1766563200001,8,-0.00031013
1766592000000,8,-0.00004394
1766620800000,8,-0.00006464
1766649600001,8,0.00010000
1766678400005,8,0.00010000
1766707200004,8,0.00000351
1766736000001,8,0.00010000
1766764800007,8,0.00010000
1766793600000,8,0.00007287
1766822400000,8,0.00009822
1766851200011,8,0.00002679
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00000778
1766995200001,8,0.00010000
1767024000000,8,-0.00029313
1767052800005,8,0.00004184
1767081600001,8,0.00010000
1767110400003,8,0.00010000
1767139200004,8,-0.00000249
1767168000001,8,0.00010000
1767196800001,8,0.00010000
