calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00003430
1759363200000,8,0.00006658
1759392000013,8,0.00003522
1759420800000,8,0.00010000
1759449600006,8,0.00009988
1759478400006,8,0.00010000
1759507200000,8,0.00002871
1759536000001,8,0.00010000
1759564800000,8,0.00003773
1759593600000,8,-0.00002221
1759622400000,8,0.00001203
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,-0.00002685
1759737600002,8,0.00005952
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00004808
1759881600000,8,-0.00003221
1759910400006,8,0.00006845
1759939200002,8,0.00006681
1759968000001,8,0.00010000
1759996800000,8,0.00001365
1760025600000,8,0.00002150
1760054400005,8,0.00009706
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00045253
1760169600003,8,-0.00023660
1760198400000,8,-0.00014742
1760227200004,8,-0.00011681
1760256000002,8,-0.00010444
1760284800000,8,-0.00003990
1760313600003,8,-0.00002835
1760342400002,8,-0.00004833
1760371200003,8,-0.00000742
1760400000000,8,0.00006155
1760428800000,8,0.00008728
1760457600000,8,-0.00003401
1760486400006,8,0.00002415
1760515200002,8,0.00003940
1760544000000,8,-0.00004106
1760572800000,8,-0.00001239
1760601600003,8,-0.00006104
1760630400002,8,-0.00000136
1760659200001,8,-0.00001077
1760688000005,8,-0.00000357
1760716800003,8,-0.00001688
1760745600000,8,-0.00006348
1760774400002,8,-0.00002130
1760803200001,8,-0.00008194
1760832000001,8,-0.00003031
1760860800001,8,-0.00001482
1760889600001,8,0.00004724
1760918400004,8,0.00009420
1760947200001,8,0.00008284
1760976000000,8,0.00003349
1761004800009,8,0.00010000
1761033600000,8,0.00002951
1761062400000,8,0.00009551
1761091200004,8,0.00005871
1761120000000,8,-0.00008814
1761148800000,8,-0.00004032
1761177600000,8,0.00008654
1761206400001,8,0.00002239
1761235200004,8,0.00008653
1761264000000,8,0.00010000
1761292800000,8,0.00010000
1761321600009,8,0.00005659
1761350400000,8,0.00010000
1761379200001,8,0.00010000
1761408000001,8,0.00007870
1761436800001,8,0.00003381
1761465600001,8,2.4E-7
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00010000
1761580800000,8,0.00004055
1761609600000,8,0.00009691
1761638400000,8,0.00000689
1761667200004,8,-0.00000380
1761696000004,8,-0.00007161
1761724800005,8,-0.00011307
1761753600000,8,-0.00003614
1761782400004,8,0.00007491
1761811200008,8,-0.00002011
1761840000001,8,-0.00011438
1761868800000,8,-0.00014643
1761897600008,8,0.00007208
1761926400007,8,0.00000253
