calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00010230
1651392000000,8,7.1E-7
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00002541
1651507200000,8,0.00001690
1651536000006,8,0.00010000
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00000902
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00010000
1651824000001,8,0.00010000
1651852800010,8,0.00008876
1651881600004,8,0.00009702
1651910400016,8,0.00000194
1651939200011,8,0.00003350
1651968000000,8,-0.00006648
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,0.00010000
1652140800000,8,-0.00005017
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00005953
1652256000007,8,-0.00027385
1652284800008,8,-0.00010932
1652313600014,8,-0.00014370
1652342400000,8,-0.00103110
1652371200007,8,-0.00013665
1652400000014,8,-0.00013328
1652428800001,8,-0.00069332
1652457600000,8,-0.00000242
1652486400000,8,0.00004668
1652515200000,8,-0.00022074
1652544000001,8,-0.00021608
1652572800000,8,-0.00004613
1652601600000,8,-0.00007064
1652630400000,8,-0.00000273
1652659200021,8,0.00005156
1652688000013,8,-0.00032006
1652716800006,8,-0.00022625
1652745600000,8,-0.00010950
1652774400010,8,0.00008920
1652803200023,8,0.00000616
1652832000003,8,0.00000305
1652860800024,8,-0.00003278
1652889600014,8,-0.00031826
1652918400000,8,-0.00028328
1652947200008,8,-0.00022384
1652976000015,8,-0.00032090
1653004800001,8,-0.00006692
1653033600003,8,0.00002711
1653062400012,8,0.00000122
1653091200008,8,-0.00003528
1653120000001,8,-0.00016646
1653148800007,8,0.00010000
1653177600003,8,0.00000509
1653206400016,8,0.00009441
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,-0.00008762
1653321600023,8,0.00010000
1653350400011,8,-0.00026294
1653379200000,8,-0.00021441
1653408000009,8,-0.00028886
1653436800001,8,-0.00023198
1653465600000,8,-0.00008183
1653494400015,8,-0.00007409
1653523200005,8,-0.00033195
1653552000001,8,-0.00027397
1653580800000,8,-0.00021710
1653609600007,8,-0.00023402
1653638400008,8,-0.00018351
1653667200000,8,-0.00015838
1653696000018,8,-0.00011149
1653724800016,8,-0.00002171
1653753600013,8,0.00010000
1653782400000,8,-0.00006442
1653811200025,8,-0.00033064
1653840000002,8,0.00010000
1653868800000,8,0.00001513
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
