calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00002163
1775030400000,8,0.00008404
1775059200000,8,0.00010000
1775088000003,8,-0.00000146
1775116800001,8,-0.00010662
1775145600001,8,-0.00019618
1775174400000,8,-0.00018805
1775203200008,8,-0.00010937
1775232000008,8,0.00010000
1775260800000,8,0.00010000
1775289600003,8,0.00010000
1775318400000,8,0.00004437
1775347200008,8,-0.00000894
1775376000000,8,-0.00010693
1775404800001,8,-0.00004288
1775433600004,8,0.00000351
1775462400001,8,0.00004935
1775491200003,8,0.00010000
1775520000000,8,-0.00008844
1775548800000,8,-0.00010926
1775577600000,8,-0.00009677
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,-0.00014613
1775721600010,8,-0.00019271
1775750400001,8,-0.00018320
1775779200000,8,0.00005821
1775808000005,8,-0.00024014
1775836800000,8,-0.00018608
1775865600000,8,0.00001468
1775894400000,8,-0.00023135
1775923200003,8,-0.00021274
1775952000000,8,-0.00020351
1775980800000,8,-0.00043379
1776009600000,8,-0.00054859
1776038400011,8,-0.00024991
1776067200006,8,-0.00040214
1776096000000,8,0.00010000
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,0.00003181
1776211200000,8,-0.00003833
1776240000000,8,-0.00015702
1776268800000,8,0.00010000
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00004251
1776470400001,8,-0.00000349
1776499200006,8,0.00004699
1776528000000,8,-0.00011149
1776556800002,8,-0.00014822
1776585600010,8,-0.00008099
1776614400001,8,-0.00013013
1776643200000,8,0.00003835
1776672000000,8,-0.00001488
1776700800001,8,-0.00003919
1776729600000,8,0.00010000
1776758400004,8,0.00006365
1776787200004,8,0.00010000
1776816000004,8,-0.00008975
1776844800000,8,0.00010000
1776873600000,8,-0.00017433
1776902400000,8,-0.00013648
1776931200000,8,-0.00009228
1776960000004,8,0.00004437
1776988800006,8,0.00010000
1777017600000,8,-0.00003844
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00006645
1777132800002,8,-0.00001015
1777161600003,8,0.00007520
1777190400007,8,0.00010000
1777219200004,8,0.00005213
1777248000004,8,0.00010000
1777276800000,8,0.00000903
1777305600002,8,-0.00010694
1777334400001,8,0.00010000
1777363200000,8,-0.00002795
1777392000004,8,0.00007139
1777420800006,8,0.00005234
1777449600011,8,-0.00004462
1777478400003,8,-0.00025384
1777507200002,8,-0.00045681
1777536000000,8,-0.00005227
1777564800000,8,0.00010000
