calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00008185
1664611200011,8,0.00006857
1664640000000,8,0.00005117
1664668800000,8,0.00001239
1664697600000,8,0.00004395
1664726400006,8,-0.00002183
1664755200000,8,-0.00002230
1664784000014,8,0.00002229
1664812800010,8,-0.00000998
1664841600006,8,0.00007858
1664870400004,8,0.00010000
1664899200013,8,0.00003575
1664928000000,8,0.00001819
1664956800000,8,0.00000345
1664985600012,8,-0.00003017
1665014400008,8,0.00002418
1665043200002,8,0.00005188
1665072000006,8,-0.00001150
1665100800000,8,0.00002157
1665129600000,8,0.00003248
1665158400007,8,0.00000390
1665187200010,8,0.00005904
1665216000004,8,0.00006993
1665244800018,8,0.00008939
1665273600000,8,0.00003902
1665302400007,8,0.00001819
1665331200011,8,-0.00005165
1665360000018,8,0.00004749
1665388800000,8,0.00002784
1665417600026,8,0.00002352
1665446400020,8,0.00007133
1665475200027,8,0.00003552
1665504000000,8,0.00004405
1665532800014,8,0.00008850
1665561600000,8,-0.00001598
1665590400000,8,0.00000718
1665619200013,8,-0.00018211
1665648000016,8,0.00008180
1665676800009,8,-0.00010154
1665705600020,8,0.00000200
1665734400000,8,0.00010000
1665763200009,8,0.00010000
1665792000001,8,0.00005950
1665820800005,8,-0.00000548
1665849600004,8,-0.00000801
1665878400012,8,0.00000273
1665907200000,8,-0.00001934
1665936000010,8,0.00001261
1665964800012,8,0.00000750
1665993600010,8,0.00003595
1666022400017,8,0.00005610
1666051200010,8,0.00006430
1666080000008,8,0.00005818
1666108800000,8,0.00008200
1666137600007,8,0.00006911
1666166400022,8,0.00010000
1666195200016,8,0.00003885
1666224000000,8,0.00001115
1666252800013,8,0.00006032
1666281600000,8,-0.00005194
1666310400005,8,0.00010000
1666339200018,8,0.00001939
1666368000000,8,0.00002595
1666396800000,8,0.00002568
1666425600015,8,-0.00000796
1666454400000,8,-0.00003726
1666483200025,8,0.00001025
1666512000000,8,0.00002352
1666540800004,8,0.00010000
1666569600009,8,0.00009274
1666598400012,8,0.00010000
1666627200002,8,-0.00002685
1666656000013,8,-0.00005643
1666684800013,8,0.00003537
1666713600000,8,0.00001973
1666742400006,8,0.00010000
1666771200013,8,-0.00002452
1666800000000,8,0.00010000
1666828800009,8,0.00008299
1666857600006,8,0.00005005
1666886400009,8,-0.00003370
1666915200000,8,0.00002272
1666944000000,8,0.00004042
1666972800007,8,0.00001870
1667001600000,8,0.00006207
1667030400003,8,0.00008203
1667059200010,8,0.00010000
1667088000000,8,0.00007735
1667116800013,8,0.00009296
1667145600009,8,0.00010000
1667174400012,8,0.00006308
1667203200000,8,0.00010000
1667232000010,8,-0.00000288
