calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,-0.00006808
1667289600000,8,-0.00004812
1667318400000,8,-0.00004542
1667347200000,8,-0.00002901
1667376000000,8,0.00006746
1667404800019,8,0.00003393
1667433600011,8,-0.00014012
1667462400016,8,-0.00012832
1667491200005,8,0.00000754
1667520000000,8,-0.00006311
1667548800004,8,0.00009967
1667577600020,8,0.00004507
1667606400009,8,0.00008904
1667635200007,8,-0.00004799
1667664000018,8,0.00000967
1667692800009,8,0.00002207
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00007958
1667808000014,8,0.00007779
1667836800006,8,0.00008839
1667865600000,8,0.00002711
1667894400001,8,-0.00009607
1667923200005,8,0.00002400
1667952000000,8,-0.00041640
1667980800013,8,-0.00014155
1668009600004,8,-0.00007319
1668038400006,8,-0.00063938
1668067200000,8,-0.00021344
1668096000015,8,-0.00026340
1668124800000,8,-0.00015202
1668153600015,8,-0.00007335
1668182400027,8,-0.00002652
1668211200007,8,0.00001655
1668240000016,8,-0.00000826
1668268800000,8,0.00003865
1668297600004,8,0.00004186
1668326400000,8,0.00005549
1668355200017,8,0.00009259
1668384000000,8,0.00008917
1668412800000,8,-0.00004700
1668441600000,8,-0.00004015
1668470400014,8,-0.00002246
1668499200009,8,-0.00009366
1668528000010,8,0.00006175
1668556800011,8,0.00008257
1668585600004,8,-0.00006127
1668614400008,8,0.00006253
1668643200000,8,-0.00005504
1668672000000,8,-0.00026026
1668700800006,8,-0.00003191
1668729600004,8,-0.00000569
1668758400016,8,-0.00000393
1668787200000,8,0.00003034
1668816000000,8,-0.00001473
1668844800004,8,-0.00004125
1668873600024,8,-0.00000669
1668902400015,8,-0.00004557
1668931200004,8,0.00000241
1668960000000,8,0.00000418
1668988800006,8,-0.00001349
1669017600015,8,-0.00030115
1669046400000,8,-0.00010440
1669075200000,8,0.00000577
1669104000000,8,0.00008372
1669132800000,8,0.00003319
1669161600000,8,-0.00015986
1669190400011,8,-0.00019367
1669219200014,8,-0.00005289
1669248000007,8,0.00005647
1669276800014,8,-0.00019002
1669305600013,8,-0.00000185
1669334400004,8,-0.00007048
1669363200015,8,0.00001314
1669392000000,8,0.00005558
1669420800011,8,-0.00009484
1669449600000,8,-0.00038935
1669478400000,8,-0.00000548
1669507200012,8,-0.00002413
1669536000000,8,-0.00010243
1669564800003,8,-0.00004961
1669593600015,8,0.00000406
1669622400004,8,-0.00027800
1669651200011,8,-0.00007678
1669680000000,8,0.00002351
1669708800015,8,0.00005388
1669737600000,8,0.00010000
1669766400007,8,-0.00001980
1669795200000,8,0.00010000
1669824000015,8,-0.00000156
