calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00074271
1711958400000,8,0.00041317
1711987200000,8,0.00027346
1712016000007,8,0.00029924
1712044800015,8,0.00010000
1712073600000,8,0.00022679
1712102400000,8,0.00011604
1712131200000,8,0.00012295
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00024541
1712246400000,8,0.00018585
1712275200000,8,0.00015759
1712304000000,8,0.00010997
1712332800000,8,0.00012395
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00014290
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010240
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00022387
1712620800000,8,0.00023890
1712649600001,8,0.00016656
1712678400001,8,0.00024361
1712707200000,8,0.00013624
1712736000001,8,0.00010688
1712764800000,8,0.00021085
1712793600000,8,0.00015207
1712822400000,8,0.00013993
1712851200000,8,0.00010698
1712880000000,8,0.00012641
1712908800001,8,0.00013318
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00003758
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,-0.00004578
1713168000001,8,0.00007804
1713196800000,8,0.00010000
1713225600001,8,-0.00000425
1713254400000,8,0.00005362
1713283200000,8,0.00002587
1713312000000,8,-0.00003853
1713340800000,8,-0.00005136
1713369600000,8,0.00008395
1713398400000,8,0.00005180
1713427200000,8,0.00009036
1713456000000,8,0.00010000
1713484800001,8,-0.00001552
1713513600000,8,0.00006527
1713542400000,8,0.00010000
1713571200000,8,0.00006587
1713600000000,8,-0.00003787
1713628800000,8,-0.00006592
1713657600000,8,0.00010000
1713686400000,8,0.00001335
1713715200000,8,0.00007132
1713744000000,8,0.00002992
1713772800000,8,0.00010000
1713801600000,8,-0.00000565
1713830400000,8,0.00006016
1713859200000,8,0.00009964
1713888000001,8,-0.00004455
1713916800000,8,0.00007577
1713945600000,8,0.00006538
1713974400000,8,0.00001438
1714003200000,8,0.00006195
1714032000000,8,0.00005552
1714060800010,8,0.00010000
1714089600001,8,0.00006369
1714118400000,8,0.00003744
1714147200000,8,0.00006457
1714176000000,8,0.00002741
1714204800001,8,0.00009120
1714233600000,8,0.00004501
1714262400000,8,-0.00000893
1714291200000,8,0.00008796
1714320000000,8,-0.00005014
1714348800000,8,-0.00012216
1714377600000,8,-0.00011510
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00008953
1714492800000,8,0.00003585
