calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,0.00004065
1662019200000,8,-0.00000721
1662048000013,8,-0.00001100
1662076800002,8,-0.00004652
1662105600013,8,0.00005828
1662134400000,8,-0.00021190
1662163200000,8,0.00002893
1662192000002,8,-0.00009103
1662220800007,8,-0.00005810
1662249600008,8,-0.00010859
1662278400009,8,-0.00001923
1662307200000,8,-0.00022783
1662336000015,8,-0.00033532
1662364800013,8,-0.00010272
1662393600007,8,-0.00002186
1662422400018,8,-0.00010892
1662451200020,8,-0.00004875
1662480000028,8,0.00001245
1662508800013,8,-0.00012645
1662537600022,8,-0.00004580
1662566400021,8,-0.00015221
1662595200010,8,0.00003045
1662624000000,8,-0.00002560
1662652800003,8,0.00005521
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00010000
1662998400000,8,0.00005989
1663027200004,8,0.00010000
1663056000000,8,0.00009655
1663084800000,8,0.00000873
1663113600000,8,0.00001577
1663142400000,8,-0.00017895
1663171200000,8,-0.00006205
1663200000019,8,-0.00010359
1663228800012,8,-0.00004285
1663257600007,8,-0.00002911
1663286400000,8,-0.00001647
1663315200000,8,-0.00004764
1663344000000,8,-0.00007975
1663372800000,8,0.00007810
1663401600012,8,0.00008845
1663430400017,8,-0.00009751
1663459200000,8,0.00002500
1663488000004,8,0.00010000
1663516800000,8,0.00009146
1663545600018,8,-0.00018935
1663574400006,8,-0.00011796
1663603200010,8,-0.00022812
1663632000007,8,0.00004974
1663660800001,8,0.00002101
1663689600000,8,0.00002837
1663718400001,8,0.00010000
1663747200005,8,-0.00005101
1663776000000,8,-0.00006791
1663804800000,8,-0.00012107
1663833600000,8,-0.00010870
1663862400011,8,0.00006395
1663891200023,8,0.00004647
1663920000004,8,-0.00000780
1663948800005,8,-0.00005409
1663977600000,8,0.00009331
1664006400005,8,0.00010000
1664035200000,8,-0.00003770
1664064000010,8,-0.00006426
1664092800000,8,0.00010000
1664121600003,8,0.00006641
1664150400001,8,-0.00014488
1664179200006,8,3.5E-7
1664208000000,8,0.00001065
1664236800026,8,-0.00005018
1664265600004,8,0.00010000
1664294400006,8,0.00007049
1664323200011,8,-0.00003412
1664352000000,8,-0.00024954
1664380800000,8,-0.00027053
1664409600010,8,0.00005461
1664438400000,8,0.00010000
1664467200000,8,0.00008211
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00003842
