calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00021551
1662019200000,8,-0.00015339
1662048000013,8,-0.00023710
1662076800002,8,-0.00018849
1662105600013,8,0.00003639
1662134400000,8,-0.00011572
1662163200000,8,0.00004581
1662192000002,8,-0.00005776
1662220800007,8,0.00001160
1662249600008,8,0.00006988
1662278400009,8,-0.00001185
1662307200000,8,-0.00003397
1662336000015,8,-0.00000531
1662364800013,8,0.00003378
1662393600007,8,0.00000917
1662422400018,8,-0.00006483
1662451200020,8,-0.00000998
1662480000028,8,0.00005430
1662508800013,8,-0.00049513
1662537600022,8,-0.00003692
1662566400021,8,-0.00031869
1662595200010,8,0.00003762
1662624000000,8,-0.00006648
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,-0.00012913
1662739200000,8,0.00010000
1662768000003,8,-0.00000955
1662796800000,8,0.00002104
1662825600012,8,0.00010000
1662854400009,8,-0.00001956
1662883200012,8,-0.00000176
1662912000005,8,0.00002012
1662940800007,8,0.00002549
1662969600013,8,0.00010000
1662998400000,8,-0.00010111
1663027200004,8,-0.00005249
1663056000000,8,-0.00002094
1663084800000,8,-0.00013547
1663113600000,8,-0.00049881
1663142400000,8,-0.00017733
1663171200000,8,-0.00013256
1663200000019,8,-0.00015509
1663228800012,8,-0.00012143
1663257600007,8,-0.00012460
1663286400000,8,-0.00016136
1663315200000,8,-0.00008924
1663344000000,8,-0.00006221
1663372800000,8,0.00004581
1663401600012,8,-0.00008386
1663430400017,8,0.00004326
1663459200000,8,0.00000209
1663488000004,8,-0.00007049
1663516800000,8,-0.00001206
1663545600018,8,-0.00029637
1663574400006,8,-0.00033432
1663603200010,8,-0.00018468
1663632000007,8,-0.00037405
1663660800001,8,-0.00011993
1663689600000,8,-0.00009552
1663718400001,8,-0.00018742
1663747200005,8,-0.00016197
1663776000000,8,-0.00008566
1663804800000,8,-0.00028269
1663833600000,8,-0.00029702
1663862400011,8,0.00006047
1663891200023,8,-0.00008224
1663920000004,8,0.00010000
1663948800005,8,-0.00015304
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00003362
1664092800000,8,0.00006692
1664121600003,8,-0.00012604
1664150400001,8,-0.00008851
1664179200006,8,-0.00008627
1664208000000,8,-0.00009127
1664236800026,8,0.00003739
1664265600004,8,0.00001227
1664294400006,8,0.00001513
1664323200011,8,-0.00029541
1664352000000,8,-0.00009995
1664380800000,8,-0.00022160
1664409600010,8,-0.00006835
1664438400000,8,-0.00001424
1664467200000,8,-0.00004658
1664496000006,8,-0.00003673
1664524800002,8,-0.00012399
1664553600007,8,0.00003456
