calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00012534
1614614400001,8,0.00038175
1614643200000,8,0.00021657
1614672000000,8,0.00051119
1614700800004,8,0.00023872
1614729600000,8,0.00072430
1614758400016,8,0.00026329
1614787200000,8,0.00096015
1614816000000,8,0.00017193
1614844800015,8,0.00048191
1614873600001,8,0.00058971
1614902400000,8,0.00018864
1614931200002,8,0.00010000
1614960000008,8,0.00018812
1614988800000,8,0.00051149
1615017600000,8,0.00058979
1615046400000,8,0.00023359
1615075200006,8,0.00061650
1615104000005,8,0.00093110
1615132800008,8,0.00051022
1615161600000,8,0.00049450
1615190400000,8,0.00048468
1615219200006,8,0.00127854
1615248000000,8,0.00142095
1615276800000,8,0.00139988
1615305600000,8,0.00131768
1615334400009,8,0.00167246
1615363200006,8,0.00078312
1615392000008,8,0.00110016
1615420800000,8,0.00059116
1615449600000,8,0.00064766
1615478400014,8,0.00068954
1615507200002,8,0.00065755
1615536000005,8,0.00087095
1615564800011,8,0.00056749
1615593600000,8,0.00077028
1615622400002,8,0.00045460
1615651200000,8,0.00143906
1615680000011,8,0.00115139
1615708800000,8,0.00123232
1615737600000,8,0.00131239
1615766400012,8,0.00131865
1615795200016,8,0.00074456
1615824000030,8,0.00089187
1615852800005,8,0.00091104
1615881600008,8,0.00038295
1615910400012,8,0.00086970
1615939200010,8,0.00083967
1615968000000,8,0.00114411
1615996800009,8,0.00074567
1616025600001,8,0.00143186
1616054400000,8,0.00099333
1616083200000,8,0.00185766
1616112000011,8,0.00022960
1616140800001,8,0.00044739
1616169600000,8,0.00018788
1616198400000,8,0.00011949
1616227200000,8,0.00010000
1616256000007,8,0.00027957
1616284800000,8,0.00012712
1616313600000,8,0.00010000
1616342400000,8,0.00010000
1616371200007,8,0.00010000
1616400000001,8,-0.00015996
1616428800000,8,0.00018783
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00007387
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00031536
1616803200018,8,0.00010000
1616832000000,8,0.00014263
1616860800001,8,0.00034532
1616889600000,8,0.00034400
1616918400000,8,0.00033489
1616947200005,8,0.00081974
1616976000003,8,0.00085582
1617004800000,8,0.00075959
1617033600000,8,0.00077512
1617062400018,8,0.00045834
1617091200012,8,0.00119744
1617120000001,8,0.00134349
1617148800000,8,0.00089395
1617177600000,8,0.00054855
1617206400000,8,0.00057877
