calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00010000
1738512000000,8,0.00009955
1738540800000,8,-0.00014162
1738569600000,8,-0.00028650
1738598400000,8,-0.00022908
1738627200000,8,-0.00003806
1738656000001,8,-0.00011184
1738684800000,8,-0.00002057
1738713600001,8,0.00010000
1738742400001,8,0.00010000
1738771200000,8,0.00006731
1738800000001,8,0.00009386
1738828800001,8,-0.00003533
1738857600000,8,0.00006417
1738886400000,8,0.00009161
1738915200000,8,0.00010000
1738944000000,8,-0.00006398
1738972800000,8,0.00010000
1739001600000,8,0.00010000
1739030400000,8,0.00010000
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00010000
1739145600000,8,0.00010000
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,0.00000353
1739289600000,8,0.00008978
1739318400000,8,0.00005923
1739347200000,8,0.00005155
1739376000001,8,0.00010000
1739404800001,8,-0.00003197
1739433600000,8,0.00010000
1739462400001,8,0.00010000
1739491200000,8,0.00005541
1739520000001,8,0.00010000
1739548800000,8,-0.00002249
1739577600000,8,0.00010000
1739606400000,8,0.00010000
1739635200000,8,0.00000566
1739664000000,8,0.00006079
1739692800000,8,0.00008013
1739721600000,8,0.00005477
1739750400000,8,0.00007744
1739779200000,8,0.00010000
1739808000000,8,0.00008829
1739836800000,8,0.00004244
1739865600000,8,-0.00010251
1739894400000,8,0.00010000
1739923200000,8,-0.00000661
1739952000000,8,0.00010000
1739980800000,8,0.00006471
1740009600000,8,0.00010000
1740038400000,8,0.00010000
1740067200000,8,0.00008191
1740096000001,8,0.00003946
1740124800000,8,0.00010000
1740153600000,8,0.00007387
1740182400000,8,-0.00005580
1740211200000,8,-0.00008088
1740240000000,8,0.00009404
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00009014
1740355200000,8,0.00008601
1740384000000,8,-0.00018237
1740412800000,8,0.00007088
1740441600000,8,0.00004316
1740470400000,8,-0.00009552
1740499200000,8,-0.00000226
1740528000000,8,-0.00008419
1740556800000,8,0.00006886
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00006640
1740729600000,8,-0.00001671
1740758400000,8,-0.00006115
