calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00007378
1767254400002,8,0.00000228
1767283200001,8,0.00009112
1767312000006,8,0.00008102
1767340800007,8,-0.00000484
1767369600000,8,-0.00027262
1767398400001,8,-0.00018941
1767427200000,8,0.00001749
1767456000000,8,-0.00016876
1767484800000,8,-0.00010290
1767513600000,8,-0.00007840
1767542400001,8,-0.00008185
1767571200000,8,-0.00000760
1767600000000,8,-0.00001808
1767628800000,8,-0.00001762
1767657600010,8,0.00006511
1767686400000,8,0.00007591
1767715200000,8,-0.00006562
1767744000001,8,-0.00009294
1767772800001,8,-0.00000227
1767801600001,8,-0.00018124
1767830400001,8,-0.00003992
1767859200000,8,-0.00001132
1767888000000,8,-0.00018840
1767916800003,8,-0.00010666
1767945600000,8,-0.00008090
1767974400001,8,-0.00004045
1768003200000,8,-0.00004147
1768032000002,8,-0.00012048
1768060800001,8,-0.00002950
1768089600003,8,0.00006841
1768118400006,8,0.00004414
1768147200000,8,-0.00007437
1768176000005,8,-0.00014563
1768204800000,8,-0.00011797
1768233600000,8,-0.00011197
1768262400007,8,-0.00010868
1768291200009,8,0.00010000
1768320000002,8,0.00006951
1768348800000,8,0.00001820
1768377600001,8,-0.00007907
1768406400004,8,-0.00016016
1768435200000,8,-0.00023129
1768464000004,8,-0.00011384
1768492800002,8,-0.00007910
1768521600000,8,-0.00012748
1768550400000,8,-0.00006523
1768579200001,8,-0.00020050
1768608000000,8,-0.00004097
1768636800000,8,-0.00004458
1768665600002,8,0.00002107
1768694400001,8,-0.00015068
1768723200000,8,-0.00028792
1768752000000,8,-0.00003256
1768780800007,8,-0.00015381
1768809600007,8,-0.00008832
1768838400007,8,-0.00007677
1768867200005,8,-0.00004663
1768896000001,8,-0.00001896
1768924800009,8,-0.00000181
1768953600001,8,0.00005156
1768982400011,8,0.00002089
1769011200011,8,-0.00000936
1769040000010,8,0.00002966
1769068800003,8,0.00006028
1769097600005,8,-0.00022692
1769126400005,8,0.00001960
1769155200000,8,0.00004020
1769184000011,8,-0.00013998
1769212800011,8,-0.00016052
1769241600002,8,-0.00013704
1769270400001,8,-0.00009558
1769299200002,8,-0.00014498
1769328000011,8,-0.00008219
1769356800005,8,-0.00010437
1769385600000,8,0.00009991
1769414400003,8,0.00003875
1769443200000,8,-0.00005687
1769472000002,8,0.00000398
1769500800000,8,0.00004542
1769529600000,8,-0.00006876
1769558400000,8,-0.00006133
1769587200000,8,-0.00008919
1769616000000,8,-0.00017486
1769644800000,8,0.00010000
1769673600009,8,-0.00010280
1769702400000,8,-0.00022697
1769731200008,8,0.00000836
1769760000000,8,-0.00005346
1769788800001,8,-0.00015930
1769817600000,8,-0.00008661
1769846400001,8,-0.00005269
1769875200009,8,-0.00015417
