calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00007756
1780300800001,8,-0.00007079
1780329600000,8,-1.5E-7
1780358400000,8,-0.00003849
1780387200000,8,0.00010000
1780416000000,8,0.00001766
1780444800013,8,-0.00000493
1780473600000,8,0.00002088
1780502400001,8,-0.00005487
1780531200009,8,0.00002641
1780560000000,8,0.00005967
1780588800003,8,-0.00001968
1780617600000,8,0.00010000
1780646400004,8,0.00010000
1780675200009,8,0.00004878
1780704000000,8,-0.00006460
1780732800000,8,0.00003146
1780761600000,8,0.00010000
1780790400001,8,0.00010000
1780819200000,8,0.00001896
1780848000000,8,-0.00006212
1780876800000,8,-0.00006148
1780905600005,8,-0.00008138
1780934400004,8,-0.00009048
1780963200000,8,0.00004137
1780992000000,8,0.00002120
1781020800001,8,0.00003044
1781049600001,8,0.00003509
1781078400011,8,0.00002322
1781107200009,8,-0.00001528
1781136000000,8,0.00008909
1781164800004,8,0.00005871
1781193600000,8,0.00010000
1781222400000,8,0.00002388
1781251200000,8,0.00010000
1781280000000,8,-0.00000971
1781308800000,8,0.00006653
1781337600007,8,0.00000744
1781366400002,8,0.00006147
1781395200005,8,0.00010000
1781424000009,8,0.00004602
1781452800000,8,0.00007517
1781481600013,8,0.00002632
1781510400013,8,-0.00002173
1781539200004,8,-0.00000457
1781568000000,8,0.00010000
1781596800000,8,-0.00005828
1781625600001,8,0.00006556
1781654400012,8,-0.00008428
1781683200000,8,-0.00006174
1781712000000,8,-0.00006181
1781740800002,8,0.00007171
1781769600000,8,-0.00000864
1781798400001,8,-0.00002033
1781827200005,8,0.00006558
1781856000001,8,-0.00006646
1781884800001,8,-0.00004996
1781913600001,8,0.00001176
1781942400000,8,-0.00002072
1781971200001,8,-0.00006934
1782000000000,8,-0.00003695
1782028800000,8,-0.00000651
1782057600000,8,-0.00011018
1782086400000,8,-0.00007573
1782115200000,8,0.00007688
1782144000002,8,-0.00002375
1782172800003,8,0.00007873
1782201600005,8,0.00005791
1782230400002,8,0.00007325
1782259200005,8,0.00010000
1782288000005,8,0.00005344
1782316800003,8,0.00003296
1782345600000,8,0.00000543
1782374400000,8,-0.00000102
1782403200000,8,0.00010000
1782432000010,8,0.00010000
1782460800002,8,0.00010000
1782489600000,8,0.00006803
1782518400000,8,0.00010000
1782547200000,8,0.00010000
1782576000009,8,-0.00002028
1782604800000,8,-0.00010329
1782633600013,8,-0.00002818
1782662400000,8,0.00010000
1782691200006,8,0.00010000
1782720000013,8,0.00010000
1782748800004,8,0.00010000
1782777600000,8,0.00010000
1782806400000,8,0.00010000
1782835200005,8,0.00010000
