calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00009235
1722499200000,8,-0.00005913
1722528000000,8,-0.00042028
1722556800000,8,-0.00041783
1722585600001,8,-0.00042999
1722614400000,8,-0.00021850
1722643200000,8,-0.00036251
1722672000000,8,-0.00044354
1722700800001,8,-0.00028697
1722729600000,8,-0.00071864
1722758400000,8,-0.00003365
1722787200000,8,-0.00043972
1722816000000,8,-0.00012199
1722844800000,8,-0.00048300
1722873600000,8,-0.00001622
1722902400000,8,-0.00011284
1722931200000,8,-0.00030868
1722960000000,8,-0.00008552
1722988800000,8,0.00009651
1723017600001,8,-0.00020604
1723046400000,8,-0.00039575
1723075200001,8,-0.00052963
1723104000000,8,-0.00014233
1723132800000,8,-0.00047955
1723161600000,8,-0.00002869
1723190400000,8,-0.00029393
1723219200000,8,-0.00047696
1723248000000,8,0.00001639
1723276800000,8,-0.00033220
1723305600000,8,-0.00008534
1723334400000,8,-0.00014466
1723363200000,8,-0.00033081
1723392000001,8,-0.00031284
1723420800000,8,-0.00046830
1723449600000,8,0.00005697
1723478400000,8,0.00007768
1723507200000,8,0.00008593
1723536000000,8,0.00009848
1723564800000,8,0.00010000
1723593600000,8,0.00006658
1723622400000,8,0.00010000
1723651200000,8,-0.00002624
1723680000000,8,0.00004636
1723708800000,8,0.00010000
1723737600000,8,-0.00001306
1723766400000,8,-0.00058198
1723795200000,8,-0.00016931
1723824000000,8,-0.00021710
1723852800000,8,-0.00018083
1723881600000,8,0.00010000
1723910400000,8,-0.00011307
1723939200000,8,-0.00010162
1723968000000,8,-0.00036159
1723996800000,8,-0.00011307
1724025600000,8,-0.00017212
1724054400000,8,-0.00036450
1724083200002,8,-0.00049325
1724112000000,8,-0.00031760
1724140800000,8,-0.00007349
1724169600001,8,0.00003053
1724198400001,8,-0.00011072
1724227200000,8,0.00010000
1724256000001,8,-0.00004543
1724284800000,8,-0.00008351
1724313600000,8,0.00010000
1724342400008,8,0.00004386
1724371200000,8,0.00010000
1724400000000,8,0.00005263
1724428800000,8,0.00000767
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00004360
1724544000000,8,0.00010000
1724572800000,8,-0.00028431
1724601600000,8,0.00008830
1724630400000,8,0.00010000
1724659200001,8,0.00005561
1724688000000,8,-0.00080722
1724716800001,8,-0.00102396
1724745600000,8,-0.00072153
1724774400000,8,0.00010000
1724803200000,8,0.00006404
1724832000000,8,0.00008438
1724860800001,8,0.00004051
1724889600000,8,0.00001273
1724918400001,8,-0.00008421
1724947200000,8,-0.00006582
1724976000000,8,-0.00020294
1725004800000,8,0.00008594
1725033600000,8,-0.00003716
1725062400000,8,0.00010000
1725091200000,8,-0.00006582
1725120000000,8,0.00007322
