calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00004672
1748764800002,8,0.00010000
1748793600000,8,0.00006043
1748822400001,8,0.00007157
1748851200000,8,0.00010000
1748880000000,8,0.00003721
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,0.00009283
1748995200000,8,0.00010000
1749024000000,8,0.00008052
1749052800000,8,0.00007433
1749081600016,8,-0.00004749
1749110400000,8,0.00006710
1749139200000,8,0.00002131
1749168000002,8,-0.00016553
1749196800000,8,-0.00006558
1749225600006,8,0.00000560
1749254400000,8,0.00003432
1749283200000,8,0.00006655
1749312000002,8,0.00010000
1749340800000,8,0.00010000
1749369600000,8,0.00004772
1749398400000,8,-0.00001433
1749427200000,8,0.00004589
1749456000001,8,0.00010000
1749484800001,8,-0.00000318
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00010000
1749744000001,8,0.00001042
1749772800000,8,-0.00010338
1749801600001,8,-0.00020128
1749830400004,8,0.00003712
1749859200000,8,0.00009519
1749888000000,8,0.00005375
1749916800000,8,0.00006176
1749945600005,8,0.00007226
1749974400009,8,-0.00001682
1750003200000,8,-0.00001907
1750032000000,8,0.00001044
1750060800000,8,0.00003115
1750089600003,8,0.00010000
1750118400000,8,0.00010000
1750147200006,8,0.00010000
1750176000001,8,0.00008801
1750204800001,8,0.00002606
1750233600001,8,-0.00004729
1750262400001,8,0.00003313
1750291200005,8,0.00010000
1750320000003,8,-0.00005027
1750348800000,8,-0.00008731
1750377600000,8,0.00007619
1750406400002,8,0.00003631
1750435200001,8,0.00001884
1750464000002,8,0.00003649
1750492800005,8,0.00001460
1750521600000,8,0.00001924
1750550400005,8,-0.00003581
1750579200000,8,-0.00005172
1750608000003,8,0.00003646
1750636800000,8,0.00010000
1750665600004,8,-0.00010537
1750694400013,8,-0.00010689
1750723200003,8,-0.00000717
1750752000000,8,-0.00000814
1750780800000,8,-0.00000865
1750809600005,8,0.00007215
1750838400000,8,0.00001104
1750867200005,8,0.00004342
1750896000000,8,0.00010000
1750924800006,8,-0.00004546
1750953600007,8,0.00008328
1750982400000,8,-0.00001315
1751011200000,8,0.00002523
1751040000009,8,0.00000272
1751068800001,8,0.00003195
1751097600002,8,-0.00003963
1751126400000,8,0.00005621
1751155200004,8,-0.00000723
1751184000001,8,0.00010000
1751212800001,8,-0.00000498
1751241600000,8,0.00010000
1751270400005,8,0.00006819
1751299200002,8,0.00001391
