calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00004414
1775030400000,8,0.00010000
1775059200000,8,0.00005184
1775088000003,8,-0.00003318
1775116800001,8,-0.00021589
1775145600001,8,-0.00007622
1775174400000,8,-0.00006291
1775203200008,8,0.00010000
1775232000008,8,0.00010000
1775260800000,8,0.00010000
1775289600003,8,-0.00003734
1775318400000,8,-0.00002070
1775347200008,8,0.00010000
1775376000000,8,0.00010000
1775404800001,8,-0.00007541
1775433600004,8,0.00007568
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,0.00002909
1775548800000,8,-0.00039068
1775577600000,8,-0.00033297
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,0.00010000
1775721600010,8,0.00010000
1775750400001,8,0.00010000
1775779200000,8,0.00010000
1775808000005,8,0.00004899
1775836800000,8,0.00006798
1775865600000,8,0.00009138
1775894400000,8,-0.00012922
1775923200003,8,-0.00006367
1775952000000,8,0.00010000
1775980800000,8,-0.00010747
1776009600000,8,-0.00002044
1776038400011,8,0.00002741
1776067200006,8,0.00003448
1776096000000,8,0.00009669
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,-0.00002119
1776211200000,8,-0.00007680
1776240000000,8,0.00008944
1776268800000,8,0.00010000
1776297600013,8,0.00010000
1776326400000,8,0.00009049
1776355200000,8,0.00004125
1776384000001,8,0.00010000
1776412800011,8,0.00001607
1776441600001,8,0.00010000
1776470400001,8,0.00002286
1776499200006,8,0.00000169
1776528000000,8,-0.00014487
1776556800002,8,-0.00001700
1776585600010,8,-0.00005152
1776614400001,8,-0.00006607
1776643200000,8,-0.00012451
1776672000000,8,0.00006762
1776700800001,8,0.00003814
1776729600000,8,0.00010000
1776758400004,8,0.00005977
1776787200004,8,0.00010000
1776816000004,8,0.00007630
1776844800000,8,0.00010000
1776873600000,8,0.00006902
1776902400000,8,0.00001153
1776931200000,8,-0.00010462
1776960000004,8,0.00002475
1776988800006,8,0.00001636
1777017600000,8,0.00007408
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00009159
1777132800002,8,0.00007239
1777161600003,8,-0.00011823
1777190400007,8,0.00007142
1777219200004,8,0.00010000
1777248000004,8,0.00004208
1777276800000,8,-0.00018166
1777305600002,8,-0.00018323
1777334400001,8,-0.00001531
1777363200000,8,0.00003606
1777392000004,8,0.00003877
1777420800006,8,0.00000318
1777449600011,8,0.00010000
1777478400003,8,-0.00003289
1777507200002,8,-0.00008624
1777536000000,8,-0.00000442
1777564800000,8,-0.00001738
