calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00000470
1743494400001,8,-0.00001462
1743523200000,8,0.00002904
1743552000001,8,0.00003059
1743580800000,8,-0.00005115
1743609600000,8,0.00005377
1743638400000,8,-0.00002237
1743667200000,8,0.00008331
1743696000000,8,0.00004938
1743724800000,8,-0.00001670
1743753600000,8,6.0E-7
1743782400000,8,-0.00003139
1743811200000,8,-0.00001176
1743840000000,8,0.00004977
1743868800000,8,-0.00000740
1743897600000,8,0.00004036
1743926400000,8,0.00010000
1743955200002,8,0.00005475
1743984000000,8,-0.00003258
1744012800000,8,0.00004117
1744041600000,8,0.00004249
1744070400000,8,-0.00006118
1744099200000,8,-0.00009540
1744128000000,8,-0.00003544
1744156800000,8,-0.00004299
1744185600001,8,-0.00002376
1744214400000,8,-0.00003700
1744243200000,8,0.00000104
1744272000000,8,-0.00005607
1744300800000,8,-0.00009490
1744329600001,8,-0.00008478
1744358400000,8,0.00000777
1744387200000,8,-0.00002332
1744416000000,8,-0.00000689
1744444800001,8,-0.00005113
1744473600000,8,-0.00006103
1744502400000,8,-0.00004317
1744531200000,8,-0.00003640
1744560000000,8,0.00007498
1744588800000,8,0.00007885
1744617600000,8,-0.00005081
1744646400000,8,-0.00000512
1744675200000,8,0.00004360
1744704000000,8,-0.00007395
1744732800001,8,-0.00005772
1744761600000,8,-0.00005160
1744790400000,8,0.00003566
1744819200000,8,0.00003524
1744848000001,8,0.00006558
1744876800000,8,0.00006935
1744905600001,8,-0.00008744
1744934400000,8,-0.00001022
1744963200000,8,-0.00003874
1744992000000,8,0.00010000
1745020800000,8,0.00010000
1745049600000,8,-0.00015349
1745078400000,8,-0.00005687
1745107200000,8,0.00006523
1745136000000,8,0.00006243
1745164800000,8,0.00007354
1745193600000,8,0.00009183
1745222400005,8,0.00001712
1745251200003,8,0.00002301
1745280000008,8,-0.00015504
1745308800000,8,-0.00035140
1745337600000,8,-0.00028203
1745366400000,8,0.00005596
1745395200002,8,-0.00005087
1745424000000,8,-0.00013973
1745452800000,8,-0.00002764
1745481600001,8,0.00005860
1745510400001,8,-0.00002393
1745539200007,8,0.00009418
1745568000002,8,0.00002460
1745596800003,8,-0.00003519
1745625600002,8,0.00003169
1745654400000,8,-0.00002507
1745683200002,8,0.00007034
1745712000001,8,0.00001270
1745740800000,8,0.00002677
1745769600000,8,0.00007912
1745798400001,8,0.00004673
1745827200003,8,0.00002280
1745856000005,8,-0.00001634
1745884800000,8,0.00006409
1745913600000,8,-0.00008518
1745942400010,8,-0.00005086
1745971200001,8,-0.00010205
1746000000000,8,-0.00004163
1746028800003,8,-0.00004002
