calc_time,funding_interval_hours,last_funding_rate
1593561600002,8,-0.00002760
1593590400000,8,0.00006459
1593619200000,8,0.00010000
1593648000001,8,0.00010000
1593676800001,8,0.00010000
1593705600000,8,-0.00007081
1593734400000,8,0.00010000
1593763200001,8,-0.00069994
1593792000000,8,-0.00101442
1593820800002,8,-0.00092257
1593849600002,8,-0.00117422
1593878400001,8,-0.00288247
1593907200000,8,-0.00353089
1593936000000,8,-0.00080140
1593964800000,8,-0.00018114
1593993600000,8,-0.00009385
1594022400001,8,-0.00014355
1594051200000,8,-0.00036354
1594080000000,8,0.00010000
1594108800006,8,0.00000152
1594137600000,8,0.00010000
1594166400000,8,-0.00006087
1594195200000,8,-0.00035793
1594224000000,8,-0.00070739
1594252800001,8,0.00010000
1594281600002,8,-0.00082717
1594310400000,8,0.00010000
1594339200000,8,0.00010000
1594368000001,8,0.00010000
1594396800000,8,0.00010000
1594425600000,8,0.00002632
1594454400000,8,0.00010000
1594483200000,8,0.00010000
1594512000000,8,0.00010000
1594540800000,8,0.00010000
1594569600000,8,0.00010000
1594598400000,8,0.00010000
1594627200001,8,0.00010000
1594656000000,8,0.00010000
1594684800001,8,0.00010000
1594713600000,8,0.00010000
1594742400000,8,0.00010000
1594771200000,8,0.00010000
1594800000000,8,0.00010000
1594828800000,8,0.00010000
1594857600000,8,0.00010000
1594886400002,8,0.00010000
1594915200001,8,0.00007365
1594944000001,8,0.00010000
1594972800000,8,0.00010000
1595001600000,8,0.00010000
1595030400003,8,0.00010000
1595059200001,8,0.00010000
1595088000000,8,0.00010000
1595116800000,8,0.00010000
1595145600000,8,0.00010000
1595174400000,8,0.00010000
1595203200000,8,0.00010000
1595232000000,8,0.00010000
1595260800001,8,0.00010000
1595289600000,8,0.00010000
1595318400001,8,0.00021268
1595347200004,8,0.00010000
1595376000000,8,0.00010000
1595404800000,8,0.00010000
1595433600000,8,0.00011704
1595462400001,8,0.00023517
1595491200000,8,0.00031305
1595520000001,8,0.00028232
1595548800000,8,0.00019092
1595577600000,8,0.00060034
1595606400000,8,0.00010000
1595635200000,8,0.00010000
1595664000001,8,0.00010000
1595692800000,8,0.00010000
1595721600000,8,0.00062212
1595750400000,8,0.00162460
1595779200000,8,0.00036172
1595808000000,8,0.00052223
1595836800000,8,0.00038452
1595865600000,8,0.00086325
1595894400000,8,0.00026376
1595923200001,8,0.00016880
1595952000000,8,0.00015789
1595980800000,8,0.00057642
1596009600000,8,0.00063655
1596038400000,8,0.00115205
1596067200000,8,0.00094144
1596096000001,8,0.00087393
1596124800000,8,0.00060683
1596153600000,8,0.00010000
1596182400001,8,0.00010000
1596211200000,8,0.00010000
