calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00029103
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00076394
1615132800008,8,0.00054838
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00104016
1615248000000,8,0.00047924
1615276800000,8,0.00043904
1615305600000,8,0.00033777
1615334400009,8,0.00137062
1615363200006,8,0.00010000
1615392000008,8,0.00049098
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00054893
1615507200002,8,0.00042800
1615536000005,8,0.00075206
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00010000
1615651200000,8,0.00059071
1615680000011,8,0.00028572
1615708800000,8,0.00010000
1615737600000,8,0.00070442
1615766400012,8,0.00077054
1615795200016,8,0.00035862
1615824000030,8,0.00041101
1615852800005,8,0.00026782
1615881600008,8,0.00031296
1615910400012,8,0.00010000
1615939200010,8,0.00011517
1615968000000,8,0.00013604
1615996800009,8,0.00012603
1616025600001,8,0.00037466
1616054400000,8,0.00010000
1616083200000,8,0.00113923
1616112000011,8,0.00010000
1616140800001,8,0.00010000
1616169600000,8,0.00097122
1616198400000,8,0.00027266
1616227200000,8,0.00010000
1616256000007,8,0.00010000
1616284800000,8,0.00010000
1616313600000,8,0.00010000
1616342400000,8,0.00010000
1616371200007,8,0.00010000
1616400000001,8,-0.00013838
1616428800000,8,0.00019068
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00061843
1616803200018,8,0.00010473
1616832000000,8,0.00036818
1616860800001,8,0.00057086
1616889600000,8,0.00073235
1616918400000,8,0.00029948
1616947200005,8,0.00102462
1616976000003,8,0.00060074
1617004800000,8,0.00103857
1617033600000,8,0.00130018
1617062400018,8,0.00125181
1617091200012,8,0.00159752
1617120000001,8,0.00208589
1617148800000,8,0.00202517
1617177600000,8,0.00147772
1617206400000,8,0.00065217
