calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,0.00005015
1754035200003,8,0.00004436
1754064000000,8,0.00010000
1754092800004,8,0.00010000
1754121600000,8,0.00001392
1754150400000,8,0.00010000
1754179200000,8,0.00004172
1754208000000,8,-0.00000194
1754236800003,8,0.00005537
1754265600004,8,0.00000578
1754294400000,8,-0.00003645
1754323200002,8,0.00005384
1754352000000,8,0.00010000
1754380800000,8,0.00010000
1754409600000,8,-0.00001273
1754438400005,8,0.00004522
1754467200000,8,0.00000402
1754496000000,8,0.00003910
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00010000
1754611200002,8,0.00010000
1754640000004,8,0.00006726
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00001135
1754755200007,8,0.00010000
1754784000003,8,0.00001518
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,0.00005330
1754956800000,8,0.00010000
1754985600001,8,0.00005362
1755014400005,8,0.00005035
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,0.00010000
1755244800000,8,0.00004281
1755273600000,8,0.00004443
1755302400004,8,0.00004691
1755331200000,8,-0.00001371
1755360000002,8,0.00001158
1755388800000,8,0.00002730
1755417600001,8,-0.00004477
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,-0.00004470
1755532800002,8,-0.00001441
1755561600000,8,0.00004917
1755590400001,8,-0.00013398
1755619200000,8,0.00006209
1755648000000,8,-0.00004776
1755676800000,8,-0.00004528
1755705600000,8,0.00006666
1755734400006,8,0.00010000
1755763200000,8,0.00010000
1755792000003,8,0.00010000
1755820800010,8,0.00010000
1755849600007,8,0.00007509
1755878400001,8,0.00010000
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,-0.00005066
1756166400000,8,-0.00015870
1756195200000,8,-0.00010445
1756224000000,8,0.00004571
1756252800003,8,0.00010000
1756281600000,8,0.00010000
1756310400009,8,0.00010000
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00010000
1756454400000,8,0.00001701
1756483200005,8,0.00009140
1756512000000,8,0.00000105
1756540800002,8,0.00006434
1756569600003,8,0.00010000
1756598400016,8,0.00003323
1756627200000,8,0.00010000
1756656000001,8,0.00010000
