calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00001358
1780300800001,8,-0.00009231
1780329600000,8,-0.00007907
1780358400000,8,-0.00002942
1780387200000,8,-0.00010424
1780416000000,8,0.00002667
1780444800013,8,0.00003625
1780473600000,8,-8E-8
1780502400001,8,-0.00008669
1780531200009,8,0.00008491
1780560000000,8,-0.00014597
1780588800003,8,0.00007438
1780617600000,8,-0.00006457
1780646400004,8,0.00002943
1780675200009,8,-0.00002373
1780704000000,8,-0.00017175
1780732800000,8,-0.00016929
1780761600000,8,-0.00026203
1780790400001,8,-0.00003417
1780819200000,8,-0.00020706
1780848000000,8,-0.00004507
1780876800000,8,0.00003784
1780905600005,8,-0.00001337
1780934400004,8,-0.00013294
1780963200000,8,-0.00007224
1780992000000,8,-0.00019952
1781020800001,8,-0.00003993
1781049600001,8,-0.00000189
1781078400011,8,0.00000753
1781107200009,8,-0.00015995
1781136000000,8,-0.00000291
1781164800004,8,0.00003722
1781193600000,8,0.00006818
1781222400000,8,0.00010000
1781251200000,8,0.00001519
1781280000000,8,-0.00004599
1781308800000,8,-0.00005219
1781337600007,8,-0.00014304
1781366400002,8,-0.00006953
1781395200005,8,-0.00017454
1781424000009,8,-0.00017421
1781452800000,8,-0.00014820
1781481600013,8,-0.00017914
1781510400013,8,-0.00008456
1781539200004,8,-0.00007288
1781568000000,8,0.00010000
1781596800000,8,0.00003724
1781625600001,8,0.00007551
1781654400012,8,0.00006162
1781683200000,8,-0.00002712
1781712000000,8,-0.00022344
1781740800002,8,-0.00010261
1781769600000,8,-0.00012619
1781798400001,8,-0.00009688
1781827200005,8,0.00005139
1781856000001,8,-0.00018963
1781884800001,8,-0.00006390
1781913600001,8,-0.00014769
1781942400000,8,-0.00026302
1781971200001,8,-0.00020401
1782000000000,8,-0.00008097
1782028800000,8,-0.00003131
1782057600000,8,-0.00015453
1782086400000,8,0.00002353
1782115200000,8,-0.00006200
1782144000002,8,-0.00010754
1782172800003,8,-0.00010775
1782201600005,8,-0.00021283
1782230400002,8,-0.00013289
1782259200005,8,-0.00004488
1782288000005,8,-0.00002058
1782316800003,8,-0.00003166
1782345600000,8,0.00004555
1782374400000,8,-0.00005433
1782403200000,8,-0.00008085
1782432000010,8,0.00010000
1782460800002,8,0.00000189
1782489600000,8,-0.00003325
1782518400000,8,-0.00011239
1782547200000,8,0.00001606
1782576000009,8,-0.00001752
1782604800000,8,0.00000328
1782633600013,8,-0.00004527
1782662400000,8,0.00005520
1782691200006,8,-0.00002454
1782720000013,8,-0.00011655
1782748800004,8,0.00000534
1782777600000,8,-9.2E-7
1782806400000,8,0.00002012
1782835200005,8,-0.00006734
