calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00011863
1733040000000,8,0.00013737
1733068800000,8,0.00015064
1733097600001,8,0.00036131
1733126400001,8,0.00029310
1733155200000,8,0.00028383
1733184000000,8,0.00026464
1733212800000,8,0.00034689
1733241600000,8,0.00014297
1733270400000,8,0.00018732
1733299200000,8,0.00015899
1733328000000,8,0.00019842
1733356800001,8,0.00023652
1733385600000,8,0.00049482
1733414400000,8,0.00031177
1733443200000,8,0.00014294
1733472000000,8,0.00025540
1733500800000,8,0.00026350
1733529600000,8,0.00030590
1733558400000,8,0.00024299
1733587200000,8,0.00023099
1733616000000,8,0.00020864
1733644800000,8,0.00023941
1733673600000,8,0.00018574
1733702400000,8,0.00020272
1733731200000,8,0.00010000
1733760000001,8,0.00013421
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00009404
1734307200000,8,0.00008662
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00008046
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,0.00006104
1734595200000,8,0.00007438
1734624000000,8,0.00007373
1734652800000,8,0.00010000
1734681600001,8,0.00010000
1734710400014,8,0.00010000
1734739200000,8,0.00006352
1734768000000,8,0.00010000
1734796800001,8,0.00010000
1734825600000,8,0.00010000
1734854400000,8,0.00010000
1734883200000,8,0.00005370
1734912000000,8,0.00005686
1734940800000,8,0.00005398
1734969600001,8,0.00008674
1734998400000,8,0.00010000
1735027200000,8,0.00008121
1735056000001,8,0.00002757
1735084800001,8,0.00004454
1735113600000,8,0.00006550
1735142400000,8,0.00001254
1735171200000,8,0.00010000
1735200000000,8,0.00010000
1735228800000,8,0.00006305
1735257600000,8,0.00010000
1735286400000,8,0.00008428
1735315200000,8,0.00005349
1735344000001,8,0.00010000
1735372800000,8,0.00010000
1735401600000,8,0.00009336
1735430400000,8,0.00005941
1735459200000,8,0.00005146
1735488000000,8,0.00009485
1735516800000,8,0.00010000
1735545600001,8,0.00010000
1735574400000,8,0.00010000
1735603200000,8,0.00010000
1735632000000,8,0.00008514
1735660800000,8,0.00010000
