calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00030095
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00076235
1604563200001,8,0.00073669
1604592000000,8,0.00069168
1604620800000,8,0.00035727
1604649600001,8,0.00075470
1604678400001,8,0.00073654
1604707200001,8,0.00048047
1604736000000,8,0.00103009
1604764800006,8,0.00058950
1604793600000,8,0.00021269
1604822400000,8,0.00034732
1604851200000,8,0.00058594
1604880000007,8,0.00050128
1604908800001,8,0.00025588
1604937600002,8,0.00028775
1604966400003,8,0.00016695
1604995200011,8,0.00033730
1605024000000,8,0.00036401
1605052800000,8,0.00043021
1605081600009,8,0.00018601
1605110400003,8,0.00041035
1605139200001,8,0.00039191
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00051032
1605312000005,8,0.00058724
1605340800004,8,0.00011914
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
1605600000003,8,0.00024182
1605628800003,8,0.00037880
1605657600005,8,0.00089819
1605686400006,8,0.00037818
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00014096
1605801600001,8,0.00038994
1605830400003,8,0.00016511
1605859200005,8,0.00078136
1605888000000,8,0.00079930
1605916800000,8,0.00011376
1605945600000,8,0.00012145
1605974400001,8,0.00075533
1606003200005,8,0.00080539
1606032000000,8,0.00085010
1606060800000,8,0.00073816
1606089600005,8,0.00158187
1606118400000,8,0.00114125
1606147200003,8,0.00085758
1606176000000,8,0.00064276
1606204800000,8,0.00091981
1606233600005,8,0.00116688
1606262400005,8,0.00073994
1606291200005,8,0.00053128
1606320000015,8,0.00116534
1606348800012,8,0.00048837
1606377600002,8,0.00010000
1606406400001,8,0.00013275
1606435200001,8,0.00024750
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00036965
1606752000000,8,0.00090116
