calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00015495
1693555200000,8,-0.00007657
1693584000001,8,0.00003935
1693612800000,8,-0.00007791
1693641600000,8,0.00001891
1693670400000,8,0.00008968
1693699200000,8,-0.00010247
1693728000000,8,-0.00009294
1693756800000,8,-0.00013287
1693785600000,8,-0.00012162
1693814400000,8,-0.00006065
1693843200000,8,0.00001273
1693872000000,8,0.00005752
1693900800000,8,0.00010000
1693929600000,8,0.00002954
1693958400000,8,0.00003801
1693987200000,8,0.00004411
1694016000001,8,0.00004831
1694044800000,8,0.00008489
1694073600000,8,0.00010000
1694102400000,8,0.00007473
1694131200000,8,0.00008974
1694160000000,8,0.00008269
1694188800000,8,-0.00013266
1694217600000,8,-0.00013847
1694246400000,8,0.00001098
1694275200000,8,-0.00001037
1694304000000,8,-0.00026660
1694332800000,8,-0.00015188
1694361600000,8,0.00002434
1694390400000,8,-0.00005843
1694419200000,8,-0.00008618
1694448000001,8,4.7E-7
1694476800000,8,-0.00002203
1694505600000,8,0.00005518
1694534400000,8,0.00006238
1694563200000,8,0.00001665
1694592000000,8,0.00004139
1694620800000,8,0.00010000
1694649600000,8,0.00010000
1694678400001,8,-0.00013453
1694707200000,8,0.00002420
1694736000000,8,0.00003897
1694764800000,8,-0.00003143
1694793600000,8,0.00010000
1694822400000,8,-0.00001860
1694851200000,8,0.00010000
1694880000000,8,-0.00004407
1694908800000,8,-0.00015434
1694937600000,8,-0.00002060
1694966400000,8,-0.00005422
1694995200000,8,-0.00018433
1695024000000,8,-0.00007946
1695052800000,8,0.00010000
1695081600000,8,0.00003045
1695110400001,8,0.00000851
1695139200000,8,0.00010000
1695168000000,8,0.00005614
1695196800000,8,0.00005948
1695225600000,8,0.00000675
1695254400001,8,-0.00031639
1695283200000,8,-0.00018668
1695312000000,8,-0.00013926
1695340800000,8,0.00008523
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00009438
1695744000000,8,0.00007848
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00005317
1695888000000,8,0.00008208
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00005024
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00010000
