calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00037437
1633593600002,8,0.00015712
1633622400000,8,0.00035209
1633651200011,8,0.00026526
1633680000003,8,0.00033069
1633708800002,8,0.00036707
1633737600006,8,0.00017835
1633766400003,8,0.00026888
1633795200000,8,0.00025761
1633824000000,8,0.00060032
1633852800008,8,0.00040919
1633881600000,8,0.00045168
1633910400002,8,0.00039090
1633939200001,8,0.00027595
1633968000006,8,0.00023895
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00012247
1634227200000,8,0.00032069
1634256000005,8,0.00033621
1634284800002,8,0.00038529
1634313600005,8,0.00020724
1634342400009,8,0.00057478
1634371200000,8,0.00057334
1634400000003,8,0.00068979
1634428800001,8,0.00048223
1634457600002,8,0.00054882
1634486400002,8,0.00048508
1634515200006,8,0.00010000
1634544000004,8,0.00013587
1634572800001,8,0.00032549
1634601600002,8,0.00033743
1634630400000,8,0.00032874
1634659200000,8,0.00019631
1634688000017,8,0.00029315
1634716800004,8,0.00047768
1634745600020,8,0.00050385
1634774400000,8,0.00065118
1634803200000,8,0.00077746
1634832000008,8,0.00073794
1634860800005,8,0.00030683
1634889600005,8,0.00018210
1634918400018,8,0.00022518
1634947200005,8,0.00050200
1634976000001,8,0.00044445
1635004800004,8,0.00035959
1635033600006,8,0.00053293
1635062400012,8,0.00057529
1635091200001,8,0.00052607
1635120000012,8,0.00039592
1635148800002,8,0.00051384
1635177600022,8,0.00054480
1635206400005,8,0.00045397
1635235200016,8,0.00088807
1635264000000,8,0.00077497
1635292800004,8,0.00056013
1635321600000,8,0.00066908
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00017898
1635523200001,8,0.00021527
1635552000000,8,0.00022458
1635580800001,8,0.00052483
1635609600013,8,0.00020625
1635638400008,8,0.00018878
1635667200010,8,0.00064507
1635696000001,8,0.00010000
