calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00000283
1767254400002,8,-0.00005531
1767283200001,8,-0.00009067
1767312000006,8,0.00001779
1767340800007,8,-0.00015728
1767369600000,8,0.00000794
1767398400001,8,0.00004121
1767427200000,8,0.00006974
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00009837
1767571200000,8,0.00001977
1767600000000,8,0.00010000
1767628800000,8,-0.00011595
1767657600010,8,-0.00006473
1767686400000,8,0.00001074
1767715200000,8,-0.00005635
1767744000001,8,0.00001536
1767772800001,8,0.00010000
1767801600001,8,0.00010000
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,-0.00005746
1767945600000,8,-0.00015340
1767974400001,8,0.00010000
1768003200000,8,0.00010000
1768032000002,8,0.00010000
1768060800001,8,0.00010000
1768089600003,8,0.00010000
1768118400006,8,0.00010000
1768147200000,8,0.00009009
1768176000005,8,0.00003696
1768204800000,8,-0.00015279
1768233600000,8,-0.00004540
1768262400007,8,0.00001843
1768291200009,8,-0.00004470
1768320000002,8,-0.00007454
1768348800000,8,0.00006499
1768377600001,8,-0.00012648
1768406400004,8,-0.00000275
1768435200000,8,-0.00002187
1768464000004,8,0.00008491
1768492800002,8,0.00007860
1768521600000,8,0.00004112
1768550400000,8,-0.00001902
1768579200001,8,-0.00007058
1768608000000,8,0.00003465
1768636800000,8,0.00008312
1768665600002,8,0.00003979
1768694400001,8,0.00007716
1768723200000,8,0.00003315
1768752000000,8,0.00000148
1768780800007,8,-0.00003805
1768809600007,8,0.00006815
1768838400007,8,-0.00006771
1768867200005,8,-0.00004859
1768896000001,8,-0.00007160
1768924800009,8,-0.00027429
1768953600001,8,-0.00024011
1768982400011,8,-0.00018770
1769011200011,8,-0.00010796
1769040000010,8,-6.6E-7
1769068800003,8,-0.00006022
1769097600005,8,0.00010000
1769126400005,8,0.00010000
1769155200000,8,0.00010000
1769184000011,8,0.00001542
1769212800011,8,-0.00015130
1769241600002,8,-0.00030650
1769270400001,8,-0.00020219
1769299200002,8,-0.00012001
1769328000011,8,-0.00013201
1769356800005,8,0.00000278
1769385600000,8,-0.00013096
1769414400003,8,-0.00010760
1769443200000,8,-0.00015837
1769472000002,8,-0.00002451
1769500800000,8,-0.00021087
1769529600000,8,-0.00024554
1769558400000,8,-0.00019093
1769587200000,8,-0.00053020
1769616000000,8,-0.00024747
1769644800000,8,-0.00003331
1769673600009,8,-0.00005231
1769702400000,8,-0.00009379
1769731200008,8,-0.00010097
1769760000000,8,-0.00035511
1769788800001,8,-0.00010285
1769817600000,8,0.00006764
1769846400001,8,-0.00026382
1769875200009,8,-0.00106945
