calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00007894
1651392000000,8,-0.00034102
1651420800010,8,-0.00020466
1651449600018,8,-0.00022264
1651478400007,8,-0.00020805
1651507200000,8,-0.00010537
1651536000006,8,-0.00007166
1651564800000,8,0.00008324
1651593600021,8,0.00008269
1651622400007,8,-0.00014212
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00003994
1651824000001,8,0.00001712
1651852800010,8,0.00002240
1651881600004,8,0.00005843
1651910400016,8,-0.00001729
1651939200011,8,0.00003366
1651968000000,8,0.00001212
1651996800007,8,-0.00000281
1652025600015,8,0.00003900
1652054400000,8,0.00006394
1652083200001,8,-0.00004063
1652112000000,8,-0.00005814
1652140800000,8,-0.00016636
1652169600007,8,-0.00004213
1652198400008,8,0.00001154
1652227200004,8,-0.00007632
1652256000007,8,-0.00006546
1652284800008,8,-0.00017071
1652313600014,8,-0.00013929
1652342400000,8,-0.00056257
1652371200007,8,-0.00006811
1652400000014,8,-0.00017413
1652428800001,8,-0.00032920
1652457600000,8,-0.00022432
1652486400000,8,-0.00010934
1652515200000,8,-0.00002353
1652544000001,8,0.00010000
1652572800000,8,-0.00005657
1652601600000,8,-0.00005836
1652630400000,8,-0.00008272
1652659200021,8,-0.00005723
1652688000013,8,0.00009017
1652716800006,8,0.00005437
1652745600000,8,-0.00010913
1652774400010,8,-0.00004034
1652803200023,8,-0.00006585
1652832000003,8,-0.00010277
1652860800024,8,-0.00006056
1652889600014,8,-0.00018307
1652918400000,8,-0.00020194
1652947200008,8,-0.00011449
1652976000015,8,-0.00004542
1653004800001,8,0.00010000
1653033600003,8,-0.00001836
1653062400012,8,0.00007326
1653091200008,8,0.00001765
1653120000001,8,-0.00006191
1653148800007,8,-0.00004521
1653177600003,8,-0.00007879
1653206400016,8,-0.00001976
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00006882
1653321600023,8,0.00001069
1653350400011,8,0.00010000
1653379200000,8,-0.00018011
1653408000009,8,-0.00023626
1653436800001,8,-0.00016692
1653465600000,8,-0.00006016
1653494400015,8,-0.00009887
1653523200005,8,0.00000644
1653552000001,8,-0.00009305
1653580800000,8,-0.00037905
1653609600007,8,0.00005148
1653638400008,8,-0.00018638
1653667200000,8,-0.00008801
1653696000018,8,-0.00005308
1653724800016,8,-0.00001252
1653753600013,8,-0.00004811
1653782400000,8,-0.00007167
1653811200025,8,-0.00017977
1653840000002,8,-0.00000696
1653868800000,8,0.00003782
1653897600013,8,-0.00002706
1653926400005,8,0.00010000
1653955200016,8,-0.00006205
1653984000000,8,0.00010000
1654012800000,8,0.00009614
