calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00069161
1772352000000,8,-0.00077749
1772380800002,8,-0.00121932
1772409600001,8,-0.00150108
1772438400007,8,-0.00158580
1772467200000,8,-0.00038852
1772496000000,8,-0.00035152
1772524800000,8,-0.00055334
1772553600007,8,-0.00018691
1772582400001,8,-0.00032562
1772611200005,8,-0.00043662
1772640000000,8,-0.00033404
1772668800000,8,-0.00039194
1772697600000,8,-0.00057548
1772726400004,8,-0.00036688
1772755200001,8,-0.00012591
1772784000001,8,-0.00042379
1772812800004,8,-0.00053830
1772841600001,8,-0.00087815
1772870400012,8,-0.00035198
1772899200001,8,-0.00038693
1772928000001,8,-0.00078498
1772956800000,8,-0.00067003
1772985600002,8,-0.00084623
1773014400000,8,-0.00105611
1773043200004,8,-0.00033685
1773072000003,8,-0.00021380
1773100800012,8,-0.00049068
1773129600002,8,-0.00026399
1773158400001,8,-0.00027955
1773187200000,8,-0.00020371
1773216000007,8,0.00000704
1773244800010,8,0.00000538
1773273600000,8,-0.00025038
1773302400000,8,-0.00002597
1773331200000,8,-0.00020617
1773360000006,8,-0.00008746
1773388800001,8,-0.00005574
1773417600000,8,-0.00002975
1773446400001,8,0.00000731
1773475200000,8,-0.00014848
1773504000007,8,-0.00015840
1773532800000,8,0.00002254
1773561600000,8,-0.00017094
1773590400000,8,-0.00009635
1773619200000,8,-0.00009468
1773648000010,8,-0.00013585
1773676800000,8,0.00004167
1773705600000,8,-0.00017095
1773734400002,8,-0.00007041
1773763200011,8,-0.00034634
1773792000002,8,-0.00007073
1773820800002,8,0.00004906
1773849600005,8,-0.00009443
1773878400000,8,-0.00018881
1773907200003,8,-0.00021595
1773936000003,8,-0.00002752
1773964800002,8,-0.00009189
1773993600000,8,0.00002705
1774022400000,8,0.00000961
1774051200000,8,0.00006594
1774080000000,8,-0.00008493
1774108800014,8,-0.00001825
1774137600012,8,-0.00028151
1774166400007,8,-0.00033306
1774195200002,8,-0.00014491
1774224000000,8,-0.00031415
1774252800003,8,-0.00004870
1774281600002,8,-0.00007833
1774310400000,8,-0.00028048
1774339200000,8,-0.00015219
1774368000003,8,-0.00003719
1774396800000,8,0.00010000
1774425600000,8,-0.00019365
1774454400013,8,-0.00038201
1774483200001,8,-0.00017203
1774512000001,8,-0.00058967
1774540800000,8,-0.00022837
1774569600006,8,-0.00035190
1774598400000,8,0.00005909
1774627200000,8,-0.00046541
1774656000005,8,-0.00033419
1774684800005,8,-0.00014159
1774713600000,8,-0.00006694
1774742400003,8,-0.00033135
1774771200001,8,-0.00023645
1774800000000,8,-0.00025053
1774828800000,8,-0.00039252
1774857600005,8,-2.4E-7
1774886400000,8,-0.00013845
1774915200000,8,-0.00004281
1774944000000,8,-0.00006294
1774972800000,8,0.00003402
