calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00010000
1738512000000,8,0.00002648
1738540800000,8,0.00003757
1738569600000,8,-0.00010707
1738598400000,8,0.00002976
1738627200000,8,0.00007677
1738656000001,8,-0.00002864
1738684800000,8,0.00002027
1738713600001,8,0.00004213
1738742400001,8,0.00005574
1738771200000,8,0.00001826
1738800000001,8,0.00004038
1738828800001,8,-0.00000890
1738857600000,8,0.00010000
1738886400000,8,-0.00001808
1738915200000,8,0.00002226
1738944000000,8,0.00010000
1738972800000,8,0.00007416
1739001600000,8,0.00007890
1739030400000,8,0.00010000
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00010000
1739145600000,8,0.00008742
1739174400000,8,0.00007962
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,0.00010000
1739289600000,8,0.00010000
1739318400000,8,0.00010000
1739347200000,8,0.00010000
1739376000001,8,0.00004580
1739404800001,8,0.00004576
1739433600000,8,0.00010000
1739462400001,8,-0.00000512
1739491200000,8,0.00010000
1739520000001,8,0.00009246
1739548800000,8,0.00009045
1739577600000,8,0.00009551
1739606400000,8,0.00010000
1739635200000,8,0.00010000
1739664000000,8,0.00004247
1739692800000,8,0.00006578
1739721600000,8,0.00004713
1739750400000,8,0.00002435
1739779200000,8,0.00003215
1739808000000,8,0.00006255
1739836800000,8,0.00005268
1739865600000,8,0.00005344
1739894400000,8,0.00004877
1739923200000,8,0.00010000
1739952000000,8,0.00010000
1739980800000,8,0.00010000
1740009600000,8,0.00010000
1740038400000,8,0.00006084
1740067200000,8,0.00004316
1740096000001,8,-0.00007509
1740124800000,8,0.00009190
1740153600000,8,0.00001303
1740182400000,8,0.00010000
1740211200000,8,0.00002160
1740240000000,8,0.00002646
1740268800000,8,0.00004918
1740297600000,8,-0.00004434
1740326400000,8,0.00007077
1740355200000,8,0.00000282
1740384000000,8,-0.00000133
1740412800000,8,0.00001512
1740441600000,8,-0.00005916
1740470400000,8,-0.00004579
1740499200000,8,-0.00000293
1740528000000,8,-0.00006149
1740556800000,8,-0.00003957
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00004549
1740729600000,8,0.00007645
1740758400000,8,-0.00002674
