calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00003776
1722499200000,8,3.0E-7
1722528000000,8,0.00008616
1722556800000,8,0.00010000
1722585600001,8,0.00010000
1722614400000,8,-0.00006314
1722643200000,8,-0.00005305
1722672000000,8,0.00002881
1722700800001,8,0.00004039
1722729600000,8,-0.00016792
1722758400000,8,-0.00013673
1722787200000,8,-0.00010861
1722816000000,8,-0.00002688
1722844800000,8,-0.00029364
1722873600000,8,-0.00001419
1722902400000,8,-0.00025742
1722931200000,8,-0.00021204
1722960000000,8,-0.00024402
1722988800000,8,-0.00018963
1723017600001,8,-0.00020943
1723046400000,8,-0.00004891
1723075200001,8,0.00004380
1723104000000,8,-0.00002167
1723132800000,8,-0.00003189
1723161600000,8,0.00009346
1723190400000,8,-0.00008286
1723219200000,8,0.00010000
1723248000000,8,-0.00002952
1723276800000,8,-0.00000267
1723305600000,8,-0.00030215
1723334400000,8,-0.00018105
1723363200000,8,-0.00006334
1723392000001,8,0.00010000
1723420800000,8,-0.00003832
1723449600000,8,-0.00003005
1723478400000,8,0.00004108
1723507200000,8,0.00010000
1723536000000,8,-0.00006810
1723564800000,8,-0.00032521
1723593600000,8,-0.00005811
1723622400000,8,-0.00002514
1723651200000,8,0.00002768
1723680000000,8,0.00010000
1723708800000,8,0.00010000
1723737600000,8,-0.00004457
1723766400000,8,-0.00005435
1723795200000,8,0.00005532
1723824000000,8,0.00005299
1723852800000,8,-0.00001837
1723881600000,8,0.00010000
1723910400000,8,0.00010000
1723939200000,8,0.00007924
1723968000000,8,0.00001094
1723996800000,8,0.00004469
1724025600000,8,-0.00006473
1724054400000,8,0.00010000
1724083200002,8,-0.00006093
1724112000000,8,-0.00001983
1724140800000,8,-0.00030451
1724169600001,8,-0.00023758
1724198400001,8,-0.00025833
1724227200000,8,-0.00003235
1724256000001,8,0.00010000
1724284800000,8,0.00010000
1724313600000,8,0.00010000
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00006746
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00004641
1724688000000,8,0.00005358
1724716800001,8,0.00005353
1724745600000,8,0.00002597
1724774400000,8,0.00004807
1724803200000,8,-0.00002506
1724832000000,8,0.00009171
1724860800001,8,0.00005356
1724889600000,8,-0.00001853
1724918400001,8,-0.00003956
1724947200000,8,0.00003872
1724976000000,8,0.00007183
1725004800000,8,0.00008392
1725033600000,8,-0.00010000
1725062400000,8,0.00007136
1725091200000,8,0.00003410
1725120000000,8,-0.00011210
