calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00033407
1651392000000,8,-0.00017540
1651420800010,8,-0.00002366
1651449600018,8,-0.00003764
1651478400007,8,-0.00007505
1651507200000,8,-0.00005790
1651536000006,8,0.00002527
1651564800000,8,0.00004176
1651593600021,8,-0.00000652
1651622400007,8,-0.00001173
1651651200011,8,0.00000365
1651680000000,8,-0.00000521
1651708800005,8,0.00001202
1651737600019,8,0.00010000
1651766400005,8,0.00001410
1651795200005,8,-0.00019937
1651824000001,8,0.00002119
1651852800010,8,-0.00001453
1651881600004,8,-0.00000763
1651910400016,8,0.00000592
1651939200011,8,-0.00006997
1651968000000,8,-0.00006156
1651996800007,8,0.00000565
1652025600015,8,0.00009782
1652054400000,8,-0.00013911
1652083200001,8,-0.00003995
1652112000000,8,-0.00013895
1652140800000,8,-0.00015146
1652169600007,8,0.00008977
1652198400008,8,-0.00008877
1652227200004,8,-0.00035630
1652256000007,8,-0.00037782
1652284800008,8,-0.00131956
1652313600014,8,-0.00121558
1652342400000,8,-0.00136442
1652371200007,8,-0.00132411
1652400000014,8,-0.00066663
1652428800001,8,-0.00086267
1652457600000,8,-0.00034587
1652486400000,8,-0.00018330
1652515200000,8,-0.00013604
1652544000001,8,-0.00042046
1652572800000,8,-0.00006465
1652601600000,8,-0.00000359
1652630400000,8,-0.00013599
1652659200021,8,-0.00012304
1652688000013,8,-0.00005115
1652716800006,8,-0.00021481
1652745600000,8,-0.00016672
1652774400010,8,-0.00012752
1652803200023,8,-0.00004305
1652832000003,8,-7.6E-7
1652860800024,8,-0.00006376
1652889600014,8,-0.00011468
1652918400000,8,-0.00007774
1652947200008,8,-0.00006592
1652976000015,8,0.00005065
1653004800001,8,0.00003377
1653033600003,8,-0.00001922
1653062400012,8,-0.00006114
1653091200008,8,-0.00004397
1653120000001,8,-0.00003735
1653148800007,8,-0.00006202
1653177600003,8,0.00000462
1653206400016,8,0.00003055
1653235200000,8,0.00001666
1653264000011,8,0.00006402
1653292800000,8,0.00010000
1653321600023,8,0.00005049
1653350400011,8,-0.00012309
1653379200000,8,-0.00011051
1653408000009,8,-0.00015371
1653436800001,8,0.00006104
1653465600000,8,0.00007840
1653494400015,8,-0.00002860
1653523200005,8,0.00010000
1653552000001,8,-0.00011389
1653580800000,8,-0.00021906
1653609600007,8,-0.00014257
1653638400008,8,-0.00000533
1653667200000,8,-0.00000181
1653696000018,8,0.00000750
1653724800016,8,-0.00001494
1653753600013,8,-0.00001802
1653782400000,8,-0.00000249
1653811200025,8,-0.00000326
1653840000002,8,0.00010000
1653868800000,8,0.00008839
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
