calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00035058
1596268800000,8,0.00044202
1596297600001,8,0.00053847
1596326400000,8,0.00163562
1596355200001,8,0.00094879
1596384000001,8,0.00033067
1596412800000,8,0.00029170
1596441600001,8,0.00050577
1596470400000,8,0.00054445
1596499200003,8,0.00036557
1596528000000,8,0.00054679
1596556800000,8,0.00063177
1596585600000,8,0.00061202
1596614400000,8,0.00053408
1596643200000,8,0.00089460
1596672000000,8,0.00062437
1596700800007,8,0.00056598
1596729600000,8,0.00069781
1596758400001,8,0.00052275
1596787200000,8,0.00046696
1596816000000,8,0.00029683
1596844800000,8,0.00010000
1596873600000,8,0.00020749
1596902400000,8,0.00044084
1596931200000,8,0.00032833
1596960000000,8,0.00046489
1596988800000,8,0.00034455
1597017600001,8,0.00033424
1597046400000,8,0.00108975
1597075200001,8,0.00052034
1597104000001,8,0.00048022
1597132800000,8,0.00052529
1597161600001,8,0.00052038
1597190400000,8,0.00034144
1597219200000,8,0.00034577
1597248000000,8,0.00024038
1597276800002,8,0.00031747
1597305600000,8,0.00060530
1597334400000,8,0.00051653
1597363200000,8,0.00136967
1597392000000,8,0.00146832
1597420800000,8,0.00124102
1597449600000,8,0.00079340
1597478400001,8,0.00084015
1597507200001,8,0.00075821
1597536000000,8,0.00092210
1597564800000,8,0.00086801
1597593600000,8,0.00046248
1597622400000,8,0.00074992
1597651200000,8,0.00061133
1597680000000,8,0.00103523
1597708800001,8,0.00133232
1597737600008,8,0.00085913
1597766400000,8,0.00054732
1597795200000,8,0.00034355
1597824000000,8,0.00021587
1597852800000,8,0.00040187
1597881600001,8,0.00035614
1597910400000,8,0.00026745
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00021092
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00016169
1598169600000,8,0.00014517
1598198400000,8,0.00030687
1598227200006,8,0.00031572
1598256000001,8,0.00022508
1598284800000,8,0.00031958
1598313600000,8,0.00022430
1598342400000,8,0.00011335
1598371200000,8,0.00011631
1598400000000,8,0.00020921
1598428800008,8,0.00010000
1598457600002,8,0.00015004
1598486400000,8,0.00011281
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00012226
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00010000
