calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00026065
1701590400000,8,0.00018172
1701619200000,8,0.00010000
1701648000000,8,0.00014948
1701676800000,8,0.00037962
1701705600000,8,0.00016270
1701734400000,8,0.00030620
1701763200000,8,0.00026640
1701792000000,8,0.00010348
1701820800000,8,0.00015567
1701849600000,8,0.00035307
1701878400000,8,0.00010000
1701907200000,8,0.00014859
1701936000000,8,0.00020551
1701964800000,8,0.00017624
1701993600000,8,0.00021734
1702022400000,8,0.00032305
1702051200000,8,0.00016538
1702080000000,8,0.00049879
1702108800000,8,0.00069833
1702137600000,8,0.00042331
1702166400000,8,0.00041798
1702195200000,8,0.00015989
1702224000000,8,0.00016498
1702252800000,8,0.00024083
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00012957
1702368000000,8,0.00013139
1702396800000,8,0.00016816
1702425600000,8,0.00036050
1702454400000,8,0.00027968
1702483200001,8,0.00029326
1702512000000,8,0.00012524
1702540800000,8,0.00032945
1702569600000,8,0.00027933
1702598400000,8,0.00031696
1702627200000,8,0.00046886
1702656000000,8,0.00036383
1702684800000,8,0.00023127
1702713600000,8,0.00028300
1702742400001,8,0.00023373
1702771200000,8,0.00013804
1702800000000,8,0.00033837
1702828800000,8,0.00027606
1702857600000,8,0.00018224
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00014894
1703145600000,8,0.00024590
1703174400000,8,0.00023272
1703203200000,8,0.00015848
1703232000000,8,0.00025542
1703260800000,8,0.00029880
1703289600000,8,0.00039820
1703318400001,8,0.00015224
1703347200000,8,0.00029610
1703376000000,8,0.00030951
1703404800000,8,0.00046617
1703433600000,8,0.00016963
1703462400000,8,0.00028860
1703491200000,8,0.00016057
1703520000000,8,0.00034466
1703548800000,8,0.00044496
1703577600000,8,0.00044823
1703606400000,8,0.00028558
1703635200000,8,0.00031773
1703664000000,8,0.00019483
1703692800000,8,0.00028693
1703721600000,8,0.00029525
1703750400000,8,0.00050545
1703779200000,8,0.00041794
1703808000001,8,0.00041870
1703836800000,8,0.00034629
1703865600000,8,0.00022752
1703894400001,8,0.00026855
1703923200000,8,0.00040959
1703952000000,8,0.00021484
1703980800000,8,0.00011230
1704009600001,8,0.00030365
1704038400000,8,0.00036422
