calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00008593
1740844800001,8,0.00004359
1740873600000,8,0.00007272
1740902400000,8,-0.00018469
1740931200000,8,0.00002229
1740960000001,8,0.00010000
1740988800000,8,-0.00007840
1741017600000,8,-0.00008399
1741046400001,8,-0.00015876
1741075200005,8,-0.00011279
1741104000000,8,-0.00008770
1741132800000,8,0.00000256
1741161600000,8,-0.00006726
1741190400000,8,0.00010000
1741219200000,8,0.00007720
1741248000001,8,-0.00002234
1741276800000,8,-0.00000908
1741305600000,8,-0.00002963
1741334400001,8,0.00010000
1741363200000,8,0.00009687
1741392000000,8,0.00009134
1741420800001,8,-0.00011286
1741449600001,8,-0.00006422
1741478400001,8,-0.00002894
1741507200000,8,-0.00014129
1741536000000,8,-0.00003798
1741564800000,8,-0.00024642
1741593600000,8,-0.00016406
1741622400000,8,0.00005989
1741651200000,8,-0.00009571
1741680000000,8,-0.00019479
1741708800001,8,0.00001912
1741737600000,8,0.00010000
1741766400000,8,0.00008804
1741795200001,8,0.00005947
1741824000000,8,0.00004956
1741852800000,8,-0.00012270
1741881600000,8,0.00003767
1741910400000,8,0.00007602
1741939200000,8,0.00010000
1741968000000,8,-0.00000546
1741996800000,8,0.00000347
1742025600000,8,-0.00006181
1742054400000,8,-0.00012949
1742083200000,8,0.00010000
1742112000000,8,0.00010000
1742140800000,8,-0.00023783
1742169600000,8,-0.00027677
1742198400000,8,-0.00007674
1742227200000,8,0.00006622
1742256000000,8,0.00010000
1742284800000,8,0.00010000
1742313600000,8,-0.00002165
1742342400000,8,0.00010000
1742371200000,8,0.00010000
1742400000000,8,0.00009472
1742428800000,8,0.00010000
1742457600000,8,0.00001963
1742486400000,8,-0.00001566
1742515200000,8,0.00004616
1742544000000,8,0.00001258
1742572800000,8,-0.00011145
1742601600000,8,-0.00024947
1742630400004,8,0.00001384
1742659200000,8,-0.00020483
1742688000000,8,0.00003613
1742716800000,8,-0.00005627
1742745600000,8,-0.00005227
1742774400000,8,-0.00012910
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00008193
1742947200000,8,0.00010000
1742976000000,8,0.00007315
1743004800001,8,0.00009377
1743033600001,8,0.00010000
1743062400001,8,0.00001391
1743091200002,8,0.00009311
1743120000001,8,0.00000812
1743148800001,8,-0.00012334
1743177600000,8,-0.00005483
1743206400000,8,-0.00014734
1743235200000,8,-0.00033217
1743264000000,8,-0.00022872
1743292800000,8,-0.00028387
1743321600000,8,-0.00023166
1743350400000,8,-0.00002687
1743379200000,8,-0.00013301
1743408000000,8,-0.00016329
1743436800000,8,-0.00007307
