calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00072010
1580544000000,8,0.00070775
1580572800000,8,0.00052861
1580601600000,8,0.00035200
1580630400000,8,0.00016128
1580659200000,8,0.00010000
1580688000000,8,0.00010000
1580716800000,8,0.00010000
1580745600000,8,0.00010000
1580774400000,8,0.00036575
1580803200001,8,0.00014722
1580832000000,8,0.00039381
1580860800002,8,0.00010000
1580889600000,8,0.00010000
1580918400000,8,0.00095515
1580947200000,8,0.00112654
1580976000000,8,0.00077325
1581004800000,8,0.00053238
1581033600000,8,0.00032775
1581062400000,8,0.00014913
1581091200001,8,0.00045718
1581120000000,8,0.00026524
1581148800000,8,0.00027312
1581177600000,8,0.00029946
1581206400000,8,0.00097062
1581235200000,8,0.00063224
1581264000000,8,0.00136228
1581292800000,8,0.00130685
1581321600000,8,0.00193444
1581350400009,8,0.00295694
1581379200000,8,0.00118120
1581408000000,8,0.00150902
1581436800000,8,0.00107512
1581465600000,8,0.00284470
1581494400001,8,0.00367190
1581523200000,8,0.00148984
1581552000001,8,0.00119193
1581580800000,8,0.00141789
1581609600000,8,0.00178950
1581638400000,8,0.00133922
1581667200000,8,0.00081527
1581696000000,8,0.00097804
1581724800000,8,0.00084363
1581753600000,8,0.00099519
1581782400000,8,0.00116429
1581811200000,8,0.00191229
1581840000000,8,0.00042143
1581868800000,8,0.00063291
1581897600000,8,0.00065370
1581926400000,8,0.00052153
1581955200000,8,0.00088411
1581984000000,8,0.00024205
1582012800000,8,0.00012422
1582041600000,8,0.00023619
1582070400000,8,0.00071740
1582099200001,8,0.00095567
1582128000000,8,0.00068394
1582156800004,8,0.00019490
1582185600000,8,0.00010000
1582214400000,8,0.00053851
1582243200000,8,0.00069899
1582272000000,8,0.00053530
1582300800000,8,0.00057420
1582329600000,8,0.00051605
1582358400001,8,0.00056424
1582387200000,8,0.00045883
1582416000000,8,0.00077311
1582444800000,8,0.00043317
1582473600000,8,0.00048157
1582502400015,8,0.00054128
1582531200000,8,0.00037142
1582560000000,8,0.00020954
1582588800001,8,0.00031422
1582617600000,8,0.00040545
1582646400001,8,0.00052084
1582675200000,8,0.00047129
1582704000001,8,0.00079802
1582732800000,8,0.00071497
1582761600001,8,0.00010000
1582790400001,8,0.00025833
1582819200000,8,0.00010335
1582848000000,8,0.00012465
1582876800000,8,0.00025289
1582905600000,8,0.00030522
1582934400000,8,0.00040998
1582963200000,8,0.00055451
1582992000000,8,0.00047771
