calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00074064
1617264000011,8,0.00087903
1617292800004,8,0.00157602
1617321600000,8,0.00093382
1617350400000,8,0.00231440
1617379200000,8,0.00175087
1617408000003,8,0.00132203
1617436800000,8,0.00229760
1617465600000,8,0.00188846
1617494400000,8,0.00033520
1617523200000,8,0.00087266
1617552000016,8,0.00077460
1617580800000,8,0.00070022
1617609600001,8,0.00034193
1617638400001,8,0.00177540
1617667200010,8,0.00246360
1617696000000,8,0.00226934
1617724800003,8,0.00131169
1617753600000,8,0.00155429
1617782400006,8,0.00132020
1617811200004,8,0.00074623
1617840000013,8,0.00106073
1617868800003,8,0.00118368
1617897600005,8,0.00115831
1617926400000,8,0.00092939
1617955200004,8,0.00101041
1617984000004,8,0.00119914
1618012800011,8,0.00128539
1618041600005,8,0.00209206
1618070400000,8,0.00206539
1618099200004,8,0.00185874
1618128000000,8,0.00181457
1618156800000,8,0.00200400
1618185600001,8,0.00180101
1618214400001,8,0.00301338
1618243200008,8,0.00106372
1618272000003,8,0.00142042
1618300800008,8,0.00136446
1618329600008,8,0.00339627
1618358400008,8,0.00202088
1618387200000,8,0.00340213
1618416000012,8,0.00081546
1618444800006,8,0.00176464
1618473600000,8,0.00187800
1618502400008,8,0.00266290
1618531200008,8,0.00233758
1618560000000,8,0.00191625
1618588800002,8,0.00196962
1618617600008,8,0.00178221
1618646400000,8,0.00139459
1618675200001,8,0.00134594
1618704000006,8,0.00181524
1618732800004,8,-0.00162442
1618761600000,8,0.00010553
1618790400000,8,0.00010000
1618819200000,8,0.00015237
1618848000009,8,0.00021701
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00012628
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00016180
1619107200001,8,0.00011896
1619136000002,8,0.00010672
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00019353
1619452800004,8,0.00010000
1619481600000,8,0.00030164
1619510400000,8,0.00029744
1619539200009,8,0.00029145
1619568000000,8,0.00016708
1619596800000,8,0.00010000
1619625600001,8,0.00052079
1619654400004,8,0.00010000
1619683200013,8,0.00012998
1619712000003,8,0.00010000
1619740800004,8,0.00031944
1619769600019,8,0.00063376
1619798400003,8,0.00068529
