calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00023421
1701619200000,8,0.00011415
1701648000000,8,0.00012357
1701676800000,8,0.00046448
1701705600000,8,0.00010000
1701734400000,8,0.00020083
1701763200000,8,0.00014654
1701792000000,8,0.00010000
1701820800000,8,0.00028335
1701849600000,8,0.00012189
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00031513
1702022400000,8,0.00033260
1702051200000,8,0.00024107
1702080000000,8,0.00029692
1702108800000,8,0.00042600
1702137600000,8,0.00024423
1702166400000,8,0.00020886
1702195200000,8,0.00036126
1702224000000,8,0.00028014
1702252800000,8,0.00048958
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00011448
1702425600000,8,0.00015450
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00025080
1702540800000,8,0.00024686
1702569600000,8,0.00027500
1702598400000,8,0.00059744
1702627200000,8,0.00056521
1702656000000,8,0.00053015
1702684800000,8,0.00019036
1702713600000,8,0.00036614
1702742400001,8,0.00040820
1702771200000,8,0.00045989
1702800000000,8,0.00039071
1702828800000,8,0.00029295
1702857600000,8,0.00043046
1702886400001,8,0.00032182
1702915200000,8,0.00021275
1702944000000,8,0.00027467
1702972800000,8,0.00011828
1703001600000,8,0.00026455
1703030400000,8,0.00029595
1703059200000,8,0.00017522
1703088000000,8,0.00018549
1703116800000,8,0.00037168
1703145600000,8,0.00037177
1703174400000,8,0.00041918
1703203200000,8,0.00051800
1703232000000,8,0.00042476
1703260800000,8,0.00032236
1703289600000,8,0.00063868
1703318400001,8,0.00014115
1703347200000,8,0.00020067
1703376000000,8,0.00040622
1703404800000,8,0.00036332
1703433600000,8,0.00050766
1703462400000,8,0.00025053
1703491200000,8,0.00049602
1703520000000,8,0.00047205
1703548800000,8,0.00048479
1703577600000,8,0.00036250
1703606400000,8,0.00032468
1703635200000,8,0.00039223
1703664000000,8,0.00028614
1703692800000,8,0.00038038
1703721600000,8,0.00059614
1703750400000,8,0.00031840
1703779200000,8,0.00041614
1703808000001,8,0.00040103
1703836800000,8,0.00048154
1703865600000,8,0.00049681
1703894400001,8,0.00044118
1703923200000,8,0.00047813
1703952000000,8,0.00044817
1703980800000,8,0.00039146
1704009600001,8,0.00030901
1704038400000,8,0.00050509
