calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,-0.00001918
1740844800001,8,0.00008741
1740873600000,8,-0.00035303
1740902400000,8,0.00010000
1740931200000,8,-0.00011258
1740960000001,8,0.00010000
1740988800000,8,0.00008536
1741017600000,8,0.00001317
1741046400001,8,0.00006172
1741075200005,8,0.00001447
1741104000000,8,-0.00001594
1741132800000,8,-0.00008068
1741161600000,8,-0.00014166
1741190400000,8,0.00006784
1741219200000,8,-0.00027953
1741248000001,8,-0.00009166
1741276800000,8,-0.00001057
1741305600000,8,-0.00010035
1741334400001,8,-0.00001940
1741363200000,8,0.00010000
1741392000000,8,-0.00003032
1741420800001,8,-0.00005294
1741449600001,8,-0.00007651
1741478400001,8,-0.00011861
1741507200000,8,-0.00020288
1741536000000,8,0.00010000
1741564800000,8,-0.00004002
1741593600000,8,-0.00021538
1741622400000,8,0.00008632
1741651200000,8,0.00001410
1741680000000,8,-0.00010875
1741708800001,8,0.00010000
1741737600000,8,-0.00007853
1741766400000,8,-0.00017078
1741795200001,8,-0.00010302
1741824000000,8,-0.00011551
1741852800000,8,-0.00021944
1741881600000,8,-0.00001868
1741910400000,8,0.00010000
1741939200000,8,-0.00005524
1741968000000,8,0.00009171
1741996800000,8,0.00005109
1742025600000,8,-0.00006796
1742054400000,8,-0.00003440
1742083200000,8,-0.00000903
1742112000000,8,0.00008011
1742140800000,8,-0.00024509
1742169600000,8,-0.00015204
1742198400000,8,0.00010000
1742227200000,8,0.00008435
1742256000000,8,0.00010000
1742284800000,8,-0.00008420
1742313600000,8,-0.00009067
1742342400000,8,0.00003300
1742371200000,8,0.00003127
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,0.00005321
1742515200000,8,0.00003700
1742544000000,8,-0.00014474
1742572800000,8,-0.00023964
1742601600000,8,-0.00004795
1742630400004,8,-0.00005072
1742659200000,8,-0.00011685
1742688000000,8,-0.00004877
1742716800000,8,-0.00005663
1742745600000,8,0.00002689
1742774400000,8,0.00002256
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00010000
1742947200000,8,0.00010000
1742976000000,8,0.00006166
1743004800001,8,0.00003321
1743033600001,8,0.00010000
1743062400001,8,0.00010000
1743091200002,8,0.00001372
1743120000001,8,0.00010000
1743148800001,8,-0.00011432
1743177600000,8,-0.00005012
1743206400000,8,-0.00010204
1743235200000,8,-0.00011717
1743264000000,8,-0.00010960
1743292800000,8,-0.00009769
1743321600000,8,-0.00005714
1743350400000,8,0.00005784
1743379200000,8,0.00001214
1743408000000,8,0.00000650
1743436800000,8,0.00001118
