calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00001453
1740816000000,8,-0.00011755
1740844800001,8,0.00006361
1740873600000,8,-0.00018214
1740902400000,8,-0.00010617
1740931200000,8,-0.00011439
1740960000001,8,0.00010000
1740988800000,8,-0.00000943
1741017600000,8,-0.00006692
1741046400001,8,-0.00010653
1741075200005,8,-0.00012371
1741104000000,8,-0.00010154
1741132800000,8,-0.00013690
1741161600000,8,0.00001513
1741190400000,8,-0.00000319
1741219200000,8,-0.00013708
1741248000001,8,-0.00014544
1741276800000,8,0.00002795
1741305600000,8,-0.00009101
1741334400001,8,-0.00008077
1741363200000,8,0.00004338
1741392000000,8,0.00004935
1741420800001,8,0.00006313
1741449600001,8,3.1E-7
1741478400001,8,-0.00000456
1741507200000,8,0.00004306
1741536000000,8,-0.00005899
1741564800000,8,-0.00014660
1741593600000,8,-0.00024232
1741622400000,8,-0.00009654
1741651200000,8,0.00007291
1741680000000,8,-0.00009947
1741708800001,8,0.00002218
1741737600000,8,0.00004870
1741766400000,8,-0.00004039
1741795200001,8,-0.00010264
1741824000000,8,0.00010000
1741852800000,8,-0.00011518
1741881600000,8,0.00010000
1741910400000,8,0.00009032
1741939200000,8,0.00006779
1741968000000,8,0.00001446
1741996800000,8,-0.00010215
1742025600000,8,-0.00018297
1742054400000,8,-0.00008517
1742083200000,8,0.00008748
1742112000000,8,0.00009753
1742140800000,8,-0.00002104
1742169600000,8,0.00003525
1742198400000,8,0.00010000
1742227200000,8,0.00001986
1742256000000,8,-0.00016005
1742284800000,8,0.00010000
1742313600000,8,0.00010000
1742342400000,8,0.00003084
1742371200000,8,0.00005987
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,-0.00015591
1742515200000,8,0.00009067
1742544000000,8,0.00010000
1742572800000,8,0.00001015
1742601600000,8,0.00010000
1742630400004,8,0.00010000
1742659200000,8,0.00009255
1742688000000,8,0.00010000
1742716800000,8,0.00010000
1742745600000,8,-0.00012661
1742774400000,8,0.00009122
1742803200000,8,0.00010000
1742832000000,8,0.00002979
1742860800001,8,0.00009166
1742889600000,8,0.00008475
1742918400000,8,-0.00001279
1742947200000,8,-0.00007251
1742976000000,8,-0.00006942
1743004800001,8,0.00002085
1743033600001,8,0.00007642
1743062400001,8,0.00010000
1743091200002,8,-0.00006311
1743120000001,8,-0.00010494
1743148800001,8,-0.00019447
1743177600000,8,-0.00007779
1743206400000,8,0.00001889
1743235200000,8,0.00001992
1743264000000,8,-0.00022213
1743292800000,8,-0.00037872
1743321600000,8,-0.00022621
1743350400000,8,-0.00009787
1743379200000,8,-0.00025610
1743408000000,8,-0.00016685
1743436800000,8,-0.00017567
