calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00002545
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,-0.00005385
1759420800000,8,-0.00000678
1759449600006,8,-0.00008533
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,-0.00009037
1759593600000,8,0.00002795
1759622400000,8,-0.00000972
1759651200003,8,-0.00003117
1759680000009,8,0.00008350
1759708800004,8,0.00005390
1759737600002,8,0.00007499
1759766400004,8,0.00009642
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00010000
1759881600000,8,0.00004223
1759910400006,8,0.00010000
1759939200002,8,0.00009387
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,0.00010000
1760054400005,8,0.00007843
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00010000
1760169600003,8,0.00010000
1760198400000,8,0.00000975
1760227200004,8,-0.00019580
1760256000002,8,-0.00024883
1760284800000,8,-0.00012058
1760313600003,8,-0.00007833
1760342400002,8,-0.00003124
1760371200003,8,0.00006919
1760400000000,8,0.00006280
1760428800000,8,0.00005816
1760457600000,8,0.00003384
1760486400006,8,0.00003298
1760515200002,8,0.00010000
1760544000000,8,0.00010000
1760572800000,8,0.00006700
1760601600003,8,-0.00000595
1760630400002,8,0.00003984
1760659200001,8,-0.00001895
1760688000005,8,-0.00004797
1760716800003,8,-0.00018437
1760745600000,8,-0.00019148
1760774400002,8,-0.00017766
1760803200001,8,-0.00015336
1760832000001,8,-0.00008856
1760860800001,8,-0.00018576
1760889600001,8,-0.00025138
1760918400004,8,-0.00019296
1760947200001,8,-0.00019170
1760976000000,8,-0.00033162
1761004800009,8,-0.00020130
1761033600000,8,-0.00008017
1761062400000,8,-0.00025378
1761091200004,8,-0.00013837
1761120000000,8,-0.00012992
1761148800000,8,-0.00017048
1761177600000,8,-0.00004969
1761206400001,8,-0.00026418
1761235200004,8,-0.00005342
1761264000000,8,-0.00003098
1761292800000,8,-0.00015133
1761321600009,8,-0.00010700
1761350400000,8,-0.00005163
1761379200001,8,-0.00020475
1761408000001,8,-0.00030563
1761436800001,8,-0.00030248
1761465600001,8,-0.00041535
1761494400000,8,-0.00003430
1761523200000,8,-0.00017266
1761552000005,8,-0.00049906
1761580800000,8,-0.00016822
1761609600000,8,0.00009306
1761638400000,8,-0.00016505
1761667200004,8,-0.00017683
1761696000004,8,-0.00004211
1761724800005,8,-0.00008901
1761753600000,8,0.00001250
1761782400004,8,-0.00001608
1761811200008,8,-0.00002814
1761840000001,8,-0.00007283
1761868800000,8,-0.00007833
1761897600008,8,-0.00002883
1761926400007,8,-0.00001624
