calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00002026
1764576000004,8,-0.00009445
1764604800000,8,-0.00001903
1764633600004,8,-0.00006352
1764662400000,8,-0.00004338
1764691200000,8,0.00006803
1764720000000,8,0.00010000
1764748800000,8,0.00010000
1764777600005,8,0.00006716
1764806400012,8,0.00007858
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00007712
1764921600000,8,0.00006210
1764950400010,8,0.00003216
1764979200001,8,-0.00003074
1765008000001,8,-0.00005778
1765036800008,8,-0.00003716
1765065600000,8,0.00003250
1765094400004,8,0.00005454
1765123200000,8,5.4E-7
1765152000000,8,0.00001357
1765180800000,8,0.00000210
1765209600001,8,0.00010000
1765238400001,8,0.00010000
1765267200001,8,0.00005496
1765296000007,8,-0.00006330
1765324800007,8,0.00010000
1765353600002,8,-0.00013122
1765382400012,8,-0.00014044
1765411200001,8,0.00005033
1765440000000,8,-0.00012464
1765468800000,8,0.00009257
1765497600005,8,-0.00004671
1765526400007,8,-0.00005776
1765555200002,8,-0.00001126
1765584000001,8,0.00004560
1765612800006,8,0.00004018
1765641600000,8,0.00007089
1765670400000,8,0.00002631
1765699200003,8,0.00006652
1765728000005,8,-0.00000870
1765756800000,8,0.00006695
1765785600000,8,0.00002637
1765814400000,8,0.00002137
1765843200002,8,-0.00006018
1765872000000,8,0.00006676
1765900800002,8,0.00004349
1765929600004,8,0.00002464
1765958400000,8,0.00001695
1765987200000,8,0.00005515
1766016000005,8,0.00000615
1766044800007,8,-0.00004232
1766073600001,8,0.00009972
1766102400000,8,0.00001622
1766131200001,8,0.00007078
1766160000000,8,0.00010000
1766188800005,8,0.00010000
1766217600000,8,0.00001324
1766246400002,8,0.00000174
1766275200000,8,0.00009380
1766304000009,8,0.00006522
1766332800000,8,-0.00009188
1766361600000,8,0.00007880
1766390400005,8,-0.00011901
1766419200009,8,-0.00002066
1766448000000,8,0.00008063
1766476800000,8,-0.00010795
1766505600001,8,0.00003345
1766534400001,8,0.00010000
1766563200001,8,-0.00009862
1766592000000,8,-0.00001623
1766620800000,8,0.00010000
1766649600001,8,0.00005999
1766678400005,8,-0.00020461
1766707200004,8,0.00007006
1766736000001,8,0.00010000
1766764800007,8,0.00001789
1766793600000,8,0.00002087
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,0.00010000
1767052800005,8,-0.00005679
1767081600001,8,-0.00001905
1767110400003,8,0.00002655
1767139200004,8,-0.00009065
1767168000001,8,0.00007497
1767196800001,8,-0.00002629
